,date,open,high,low,ltp,% change,turnover,close
0,2024-03-31,187.3,190.0,187.3,188.0,-0.79,5011466.8,188.4333333333333
1,2024-03-28,189.0,191.0,188.2,189.5,-0.79,3178126.7,189.5666666666667
2,2024-03-27,192.0,192.0,189.0,191.0,-0.42,2692892.0,190.66666666666666
3,2024-03-26,191.0,192.0,190.0,191.8,0.42,2383845.5,191.26666666666665
4,2024-03-25,191.0,192.0,190.1,191.0,-1.04,2636230.1,191.03333333333333
5,2024-03-21,197.6,197.6,191.0,193.0,-0.52,1905844.2,193.86666666666667
6,2024-03-20,195.0,195.0,192.0,194.0,-0.97,5276452.5,193.66666666666666
7,2024-03-19,198.0,199.0,192.2,195.9,-0.96,2640017.8,195.70000000000002
8,2024-03-18,190.1,204.9,184.0,197.8,2.49,7174042.1,195.5666666666667
9,2024-03-17,192.4,195.0,192.0,193.0,-0.36,5768760.2,193.33333333333334
10,2024-03-14,197.0,198.9,193.0,193.7,-1.32,1901357.1,195.19999999999996
11,2024-03-13,200.0,201.8,196.0,196.3,-1.01,6408922.0,198.03333333333333
12,2024-03-12,198.0,199.9,194.2,198.3,2.11,9119314.1,197.4666666666667
13,2024-03-10,190.8,196.6,190.8,194.2,2.21,5049314.9,193.86666666666665
14,2024-03-07,192.0,193.0,189.0,190.0,-0.52,5049803.5,190.66666666666666
15,2024-03-06,194.0,194.0,189.0,191.0,0.05,6927097.0,191.33333333333334
16,2024-03-05,194.3,198.0,189.0,190.9,0.21,11382565.5,192.63333333333333
17,2024-03-04,187.0,190.5,187.0,190.5,1.98,218900.0,189.33333333333334
18,2024-03-03,185.0,187.5,184.0,186.8,-0.11,9336772.5,186.1
19,2024-02-29,187.6,188.9,186.1,187.0,-0.27,10741996.1,187.33333333333334
20,2024-02-28,188.0,189.9,187.0,187.5,-0.53,4644908.7,188.13333333333333
21,2024-02-27,188.0,189.0,186.0,188.5,0.27,6009550.9,187.83333333333334
22,2024-02-26,187.0,189.0,186.1,188.0,0.97,5174078.1,187.70000000000002
23,2024-02-25,187.9,187.9,185.1,186.2,-0.96,5935664.4,186.4
24,2024-02-22,188.0,191.8,186.8,188.0,-1.31,7570960.4,188.86666666666667
25,2024-02-21,191.1,194.0,190.3,190.5,-0.31,3499885.6,191.6
26,2024-02-20,195.8,198.0,190.0,191.1,-0.47,4537972.4,193.03333333333333
27,2024-02-18,192.0,195.0,189.0,192.0,-0.26,10463118.2,192.0
28,2024-02-15,193.0,195.0,192.5,192.5,-0.26,4560121.4,193.33333333333334
29,2024-02-14,195.1,196.9,193.0,193.0,-1.03,12575354.3,194.29999999999998
30,2024-02-13,199.0,199.0,194.1,195.0,-2.45,13643216.0,196.03333333333333
31,2024-02-12,201.0,201.0,197.5,199.9,0.45,5341004.2,199.46666666666667
32,2024-02-11,200.0,203.0,198.3,199.0,-0.95,6593117.3,200.1
33,2024-02-08,198.7,201.0,198.7,200.9,0.45,4083122.6,200.20000000000002
34,2024-02-07,205.0,205.0,199.4,200.0,-0.5,8388715.8,201.46666666666667
35,2024-02-06,202.0,202.0,199.0,201.0,0.05,4882725.4,200.66666666666666
36,2024-02-05,203.3,203.3,198.7,200.9,0.75,4466578.1,200.96666666666667
37,2024-02-04,200.0,201.9,199.1,199.4,-0.3,6675169.4,200.13333333333333
38,2024-02-01,201.0,202.4,199.2,200.0,-1.23,6552087.0,200.53333333333333
39,2024-01-31,204.0,205.8,201.8,202.5,-0.25,4215610.1,203.36666666666667
40,2024-01-30,204.0,206.0,202.2,203.0,0.0,6466301.9,203.73333333333335
41,2024-01-29,202.4,222.6,202.4,203.0,0.3,9233834.7,209.33333333333334
42,2024-01-28,205.0,207.0,201.0,202.4,-1.27,10354000.6,203.46666666666667
43,2024-01-25,209.0,209.0,203.1,205.0,0.0,3855823.0,205.70000000000002
44,2024-01-24,206.0,209.0,204.0,205.0,-0.24,4839515.8,206.0
45,2024-01-23,209.1,209.1,203.1,205.5,0.24,6287022.3,205.9
46,2024-01-22,207.0,209.0,204.4,205.0,-1.68,13177374.5,206.13333333333333
47,2024-01-21,219.0,219.0,206.8,208.5,-3.02,30895880.5,211.4333333333333
48,2024-01-18,215.0,218.0,212.0,215.0,-1.83,10813307.3,215.0
49,2024-01-17,215.0,220.0,214.5,219.0,2.1,22275917.0,217.83333333333334
50,2024-01-16,211.1,215.1,208.7,214.5,2.63,16102412.7,212.76666666666665
51,2024-01-14,205.0,209.4,202.5,209.0,1.95,6236761.3,206.96666666666667
52,2024-01-11,204.4,207.9,204.0,205.0,0.0,4552792.7,205.63333333333333
53,2024-01-10,206.0,210.1,204.5,205.0,0.49,8184141.1,206.53333333333333
54,2024-01-09,203.0,206.0,202.0,204.0,1.29,9731643.3,204.0
55,2024-01-08,200.0,205.0,200.0,201.4,0.2,7769498.2,202.13333333333333
56,2024-01-07,209.0,209.0,201.0,201.0,-3.83,9447613.2,203.66666666666666
57,2024-01-04,210.0,210.9,203.2,209.0,1.46,13218755.5,207.70000000000002
58,2024-01-03,206.9,206.9,203.1,206.0,0.0,5248464.0,205.33333333333334
59,2024-01-02,208.0,210.0,201.4,206.0,-1.9,9615964.2,205.79999999999998
60,2024-01-01,209.5,212.0,209.0,210.0,0.19,13766144.8,210.33333333333334
61,2023-12-28,210.0,211.0,208.2,209.6,-0.24,14301357.9,209.6
62,2023-12-27,210.0,214.0,210.0,210.1,-0.33,16827692.4,211.36666666666667
63,2023-12-24,213.0,220.0,209.5,210.8,-0.57,13199724.0,213.4333333333333
64,2023-12-21,215.2,217.0,210.8,212.0,-2.03,17834793.1,213.26666666666665
65,2023-12-20,223.0,223.0,210.2,216.4,-1.14,19916652.5,216.53333333333333
66,2023-12-19,210.0,219.8,210.0,218.9,4.74,21669963.7,216.23333333333335
67,2023-12-18,208.0,211.0,202.0,209.0,1.46,18338508.7,207.33333333333334
68,2023-12-17,203.6,208.0,199.6,206.0,-0.82,4754407.5,204.53333333333333
69,2023-12-14,208.0,209.9,207.0,207.7,-1.0,3205279.0,208.19999999999996
70,2023-12-13,209.9,210.0,206.0,209.8,1.6,6668353.7,208.6
71,2023-12-12,207.0,208.0,204.0,206.5,-0.34,7572076.3,206.16666666666666
72,2023-12-11,211.2,215.0,205.0,207.2,0.05,11048124.8,209.0666666666667
73,2023-12-10,198.0,207.1,198.0,207.1,4.12,354141.0,204.0666666666667
74,2023-12-07,200.9,200.9,196.3,198.9,0.2,3090267.6,198.70000000000002
75,2023-12-06,197.5,199.9,196.1,198.5,-0.65,2356132.6,198.16666666666666
76,2023-12-05,198.1,201.0,196.1,199.8,0.15,2284005.0,198.9666666666667
77,2023-12-04,197.0,200.0,196.0,199.5,1.27,5470006.7,198.5
78,2023-12-03,198.0,198.1,195.9,197.0,-0.71,4019030.7,197.0
79,2023-11-30,199.0,199.6,196.0,198.4,-0.6,4123733.6,198.0
80,2023-11-29,202.0,202.0,198.1,199.6,0.0,1976018.5,199.9
81,2023-11-28,204.0,204.0,199.0,199.6,-2.16,3488523.3,200.86666666666667
82,2023-11-27,206.0,208.0,201.1,204.0,-0.73,5365583.5,204.36666666666667
83,2023-11-26,200.0,205.5,197.5,205.5,3.79,6244045.8,202.83333333333334
84,2023-11-23,199.0,199.0,196.0,198.0,0.0,3436675.5,197.66666666666666
85,2023-11-22,199.7,199.9,197.0,198.0,-0.5,3472267.6,198.29999999999998
86,2023-11-21,200.0,200.0,196.0,199.0,-0.3,2580445.1,198.33333333333334
87,2023-11-20,202.0,202.0,199.0,199.6,0.71,2365260.5,200.20000000000002
88,2023-11-09,200.0,201.3,196.0,198.2,0.05,4980098.0,198.5
89,2023-11-08,196.0,215.2,195.2,198.1,0.1,3635409.1,202.83333333333334
90,2023-11-07,200.9,201.0,195.1,197.9,-0.05,3799546.5,198.0
91,2023-11-06,197.9,214.0,194.1,198.0,1.54,4484427.6,202.03333333333333
92,2023-11-05,198.0,200.0,193.6,195.0,-1.22,8343590.8,196.20000000000002
93,2023-11-02,199.0,199.0,196.0,197.4,-0.7,3248139.1,197.46666666666667
94,2023-11-01,200.0,200.0,197.0,198.8,-0.1,2929019.4,198.6
95,2023-10-31,198.0,200.0,198.0,199.0,-0.5,2461396.2,199.0
96,2023-10-30,199.1,201.0,198.5,200.0,-0.1,5525650.9,199.83333333333334
97,2023-10-29,203.8,203.8,200.2,200.2,-2.15,2506860.5,201.4
98,2023-10-19,205.9,205.9,200.0,204.6,0.64,6295419.8,203.5
99,2023-10-18,200.9,204.9,199.0,203.3,1.19,4298689.6,202.4
100,2023-10-17,200.0,200.9,193.0,200.9,0.95,13887365.8,198.26666666666665
101,2023-10-16,199.1,200.0,198.5,199.0,-0.55,3258325.0,199.16666666666666
102,2023-10-12,201.0,203.0,199.0,200.1,-0.94,6204931.0,200.70000000000002
103,2023-10-11,202.4,202.4,199.5,202.0,0.9,4367205.2,201.29999999999998
104,2023-10-10,200.0,202.9,199.7,200.2,-0.84,6431587.8,200.9333333333333
105,2023-10-09,202.0,203.0,200.0,201.9,-0.54,6513289.9,201.63333333333333
106,2023-10-08,204.0,204.3,201.0,203.0,-0.39,7335003.0,202.76666666666665
107,2023-10-05,204.5,204.5,203.0,203.8,0.15,7016429.7,203.76666666666665
108,2023-10-04,202.0,205.6,200.7,203.5,0.25,8208777.3,203.26666666666665
109,2023-10-03,202.0,205.0,202.0,203.0,-0.49,4917250.3,203.33333333333334
110,2023-10-02,200.1,205.0,200.1,204.0,0.1,6382393.6,203.03333333333333
111,2023-10-01,204.0,205.5,201.4,203.8,-0.49,6030155.0,203.5666666666667
112,2023-09-27,209.0,209.0,203.6,204.8,-0.82,6368114.0,205.80000000000004
113,2023-09-26,207.4,209.0,205.0,206.5,0.24,6381638.6,206.83333333333334
114,2023-09-25,203.0,206.9,202.0,206.0,0.34,10132339.7,204.96666666666667
115,2023-09-24,207.0,209.0,205.0,205.3,-1.06,5401149.9,206.4333333333333
116,2023-09-21,206.0,209.0,205.7,207.5,1.92,9092189.9,207.4
117,2023-09-19,203.5,204.0,202.1,203.6,0.3,2136420.9,203.23333333333335
118,2023-09-18,202.0,204.9,200.0,203.0,-0.59,4081837.1,202.63333333333333
119,2023-09-17,209.0,209.0,204.2,204.2,-0.87,3778243.5,205.79999999999998
120,2023-09-13,207.0,208.9,204.2,206.0,-0.43,4228729.7,206.36666666666667
121,2023-09-12,207.3,207.9,205.0,206.9,0.19,4518087.2,206.6
122,2023-09-11,203.0,206.9,203.0,206.5,1.72,4356658.2,205.46666666666667
123,2023-09-10,200.7,204.0,200.7,203.0,1.15,4318038.0,202.5666666666667
124,2023-09-07,202.0,203.0,200.0,200.7,-1.23,5990369.1,201.23333333333335
125,2023-09-05,204.0,205.9,203.0,203.2,-0.64,5207966.0,204.0333333333333
126,2023-09-04,204.2,207.0,203.0,204.5,0.15,5220660.5,204.83333333333334
127,2023-09-03,209.5,209.5,204.0,204.2,-1.35,5164628.2,205.9
128,2023-08-30,206.0,212.1,204.0,207.0,1.22,6572564.5,207.70000000000002
129,2023-08-29,206.0,207.0,203.0,204.5,-1.06,4391701.6,204.83333333333334
130,2023-08-28,206.0,207.8,204.1,206.7,0.34,3328173.7,206.19999999999996
131,2023-08-27,208.0,208.0,205.0,206.0,-0.96,3981374.2,206.33333333333334
132,2023-08-24,210.0,211.3,206.6,208.0,-0.91,4571875.6,208.63333333333333
133,2023-08-23,209.0,212.5,206.3,209.9,1.75,6093602.1,209.5666666666667
134,2023-08-22,209.0,209.0,203.0,206.3,0.15,3577531.8,206.1
135,2023-08-21,204.5,206.9,204.1,206.0,0.39,8212912.9,205.66666666666666
136,2023-08-20,208.0,209.0,204.0,205.2,-1.35,8794516.3,206.0666666666667
137,2023-08-17,210.0,211.0,207.0,208.0,-0.05,8010422.8,208.66666666666666
138,2023-08-16,212.0,212.0,205.3,208.1,-3.16,2498391.1,208.46666666666667
139,2023-08-15,213.5,215.0,208.0,214.9,0.42,8394351.0,212.63333333333333
140,2023-08-14,212.6,215.8,207.3,214.0,1.71,10417070.9,212.36666666666667
141,2023-08-13,209.0,212.7,209.0,210.4,1.4,24442779.7,210.70000000000002
142,2023-08-10,206.0,208.0,204.0,207.5,1.22,6509246.4,206.5
143,2023-08-09,203.1,206.1,202.0,205.0,0.0,7943006.6,204.36666666666667
144,2023-08-08,207.0,209.0,204.3,205.0,-0.97,9374636.4,206.1
145,2023-08-07,212.0,212.0,205.2,207.0,-2.36,18066587.4,208.0666666666667
146,2023-08-06,219.0,219.0,209.0,212.0,-4.93,27116227.1,213.33333333333334
147,2023-08-03,215.0,227.0,215.0,223.0,1.83,10407927.7,221.66666666666666
148,2023-08-02,218.0,221.9,216.8,219.0,0.46,9083359.1,219.23333333333335
149,2023-08-01,220.0,225.0,217.0,218.0,-2.24,6529675.7,220.0
