date,open,high,low,ltp,% change,turnover
2024-03-31,464.0,469.0,456.0,458.0,-0.87,15297608.7
2024-03-28,457.3,463.0,456.5,462.0,0.74,11125868.2
2024-03-27,460.0,462.0,458.0,458.6,-0.30,8378069.0
2024-03-26,458.0,464.0,458.0,460.0,-0.04,6930203.0
2024-03-25,467.0,468.0,457.0,460.2,-1.24,7504823.2
2024-03-21,472.0,472.0,462.0,466.0,-0.21,4218555.3
2024-03-20,462.0,474.8,461.3,467.0,0.00,13356994.7
2024-03-19,464.1,474.0,464.1,467.0,-0.43,6690617.5
2024-03-18,465.0,470.0,464.2,469.0,-0.19,8776782.6
2024-03-17,467.0,476.0,467.0,469.9,-1.07,9070779.3
2024-03-14,471.0,479.4,469.0,475.0,0.00,8306600.3
2024-03-13,477.1,486.5,473.0,475.0,-1.25,14698993.6
2024-03-12,480.9,482.0,470.0,481.0,1.26,21936830.4
2024-03-10,472.0,482.0,472.0,475.0,0.85,10782126.9
2024-03-07,472.4,478.3,461.0,471.0,0.43,7826652.4
2024-03-06,464.0,476.0,458.0,469.0,0.86,21561485.8
2024-03-05,485.0,490.0,462.1,465.0,-5.41,15583897.6
2024-03-04,464.7,491.6,464.7,491.6,7.90,200935.8
2024-03-03,454.5,460.0,452.1,455.6,-0.52,10299469.1
2024-02-29,460.0,463.0,455.0,458.0,-0.87,7827814.5
2024-02-28,464.0,469.9,460.0,462.0,-0.22,5487447.4
2024-02-27,466.5,467.0,455.0,463.0,0.43,17728079.1
2024-02-26,462.0,468.2,455.0,461.0,-0.22,7420146.1
2024-02-25,478.3,478.3,461.2,462.0,-1.70,17942132.9
2024-02-22,468.0,472.0,466.0,470.0,0.21,14940607.8
2024-02-21,474.0,475.0,466.4,469.0,-0.42,8245324.5
2024-02-20,468.0,476.0,467.8,471.0,-0.63,9565293.5
2024-02-18,477.0,480.0,474.0,474.0,-1.41,11262502.5
2024-02-15,480.7,490.0,480.0,480.8,-0.97,7625058.3
2024-02-14,481.0,492.6,480.0,485.5,-0.49,7265545.3
2024-02-13,494.0,494.0,484.0,487.9,-1.33,13871613.5
2024-02-12,494.0,495.0,489.8,494.5,-0.08,15552667.3
2024-02-11,502.9,502.9,490.0,494.9,0.18,8483385.8
2024-02-08,488.0,495.9,488.0,494.0,0.20,5504919.8
2024-02-07,495.0,497.0,490.2,493.0,0.61,9103312.7
2024-02-06,497.0,497.0,488.0,490.0,0.31,4975712.3
2024-02-05,487.0,492.0,487.0,488.5,0.29,5585226.7
2024-02-04,485.1,491.0,483.0,487.1,-0.79,9734562.8
2024-02-01,494.0,494.0,488.1,491.0,-0.53,7577117.3
2024-01-31,498.0,508.0,491.0,493.6,-0.88,12112099.7
2024-01-30,500.1,501.8,492.0,498.0,0.83,13008841.8
2024-01-29,495.0,500.0,490.0,493.9,-0.02,13762250.1
2024-01-28,490.0,495.0,488.0,494.0,0.61,9477453.1
2024-01-25,496.0,497.0,490.0,491.0,-1.19,23436846.9
2024-01-24,507.9,507.9,496.0,496.9,-0.22,9965594.5
2024-01-23,504.0,504.0,497.5,498.0,-0.99,15864299.4
2024-01-22,504.1,509.0,501.9,503.0,-1.76,12277853.6
2024-01-21,508.0,517.0,503.9,512.0,0.69,35892461.7
2024-01-18,510.0,516.0,503.7,508.5,-1.03,27819821.2
2024-01-17,526.1,529.9,509.9,513.8,-2.13,38870413.4
2024-01-16,525.0,529.9,516.1,525.0,1.16,28620897.4
2024-01-14,508.9,520.0,501.0,519.0,4.01,29347251.2
2024-01-11,494.0,505.5,494.0,499.0,-0.99,12691128.5
2024-01-10,496.1,516.0,496.1,504.0,-0.40,18051140.1
2024-01-09,508.0,515.0,502.2,506.0,0.80,41075328.3
2024-01-08,505.0,506.2,496.1,502.0,0.40,27055083.2
2024-01-07,508.9,510.0,497.1,500.0,0.20,26361101.8
2024-01-04,493.0,508.0,487.0,499.0,3.10,33979972.0
2024-01-03,484.0,492.0,475.2,484.0,0.14,17451258.0
2024-01-02,483.0,489.0,478.2,483.3,-0.56,16760284.9
2024-01-01,493.0,502.5,486.0,486.0,-2.72,28078865.1
2023-12-28,500.2,501.0,495.0,499.6,-0.68,23357583.0
2023-12-27,503.0,533.0,499.7,503.0,-1.95,28479016.9
2023-12-24,530.2,530.2,510.0,513.0,-1.31,29566431.1
2023-12-21,568.0,577.0,562.0,571.8,0.85,113425561.2
2023-12-20,569.0,580.0,555.8,567.0,1.61,77606323.3
2023-12-19,562.0,571.2,553.0,558.0,-0.36,48144151.2
2023-12-18,570.0,580.0,553.3,560.0,-0.41,77813906.3
2023-12-17,524.3,566.0,524.3,562.3,5.10,53634588.0
2023-12-14,531.0,544.0,522.1,535.0,0.58,25283335.0
2023-12-13,536.0,544.0,528.0,531.9,-0.76,29368542.4
2023-12-12,516.0,540.0,516.0,536.0,4.08,66887802.9
2023-12-11,536.0,536.0,505.1,515.0,-2.09,53030907.0
2023-12-10,488.5,526.0,488.5,526.0,9.81,4229340.0
2023-12-07,472.3,482.0,467.0,479.0,1.42,14550340.2
2023-12-06,480.0,489.6,471.0,472.3,-1.60,2891106.2
2023-12-05,477.0,480.0,465.0,480.0,1.44,7541611.9
2023-12-04,474.0,477.0,470.0,473.2,-0.80,6269723.6
2023-12-03,475.0,478.0,475.0,477.0,-0.23,5650407.5
2023-11-30,467.0,482.0,467.0,478.1,0.34,3198013.3
2023-11-29,488.0,488.0,475.9,476.5,-0.94,4175235.8
2023-11-28,473.5,484.9,473.5,481.0,0.15,3244488.0
2023-11-27,499.0,499.0,480.0,480.3,-1.96,5083988.4
2023-11-26,485.0,490.0,479.0,489.9,2.83,8580305.3
2023-11-23,470.2,483.0,466.0,476.4,1.32,7209661.6
2023-11-22,462.0,473.0,461.1,470.2,0.09,4448807.7
2023-11-21,479.4,479.4,462.1,469.8,-0.04,4610813.6
