date,open,high,low,ltp,% change,turnover
2024-03-31,182.1,200.0,179.0,181.6,-0.16,16703251.7
2024-03-28,186.5,186.5,181.0,181.9,-0.55,8353715.5
2024-03-27,184.0,185.0,181.5,182.9,-1.03,7353346.1
2024-03-26,184.0,185.0,181.1,184.8,0.27,5951354.7
2024-03-25,185.0,187.0,183.6,184.3,-1.60,15073846.2
2024-03-21,189.0,190.0,186.6,187.3,-1.42,8209397.5
2024-03-20,192.7,192.7,187.2,190.0,0.53,7641481.6
2024-03-19,192.5,192.5,188.5,189.0,-2.02,7688193.6
2024-03-18,195.3,195.3,188.2,192.9,0.73,10667247.9
2024-03-17,191.0,192.0,190.1,191.5,-1.03,7746439.3
2024-03-14,192.0,194.8,192.0,193.5,-0.26,14092376.1
2024-03-13,197.8,197.8,191.1,194.0,0.00,12242841.6
2024-03-12,191.0,195.0,190.6,194.0,1.57,14691223.6
2024-03-10,191.7,192.0,188.0,191.0,1.60,9766429.2
2024-03-07,189.7,193.1,186.0,188.0,1.08,9097623.4
2024-03-06,186.1,188.8,183.0,186.0,-0.05,5164539.0
2024-03-05,197.0,197.1,186.0,186.1,-4.95,10356250.9
2024-03-04,183.0,195.8,183.0,195.8,7.94,332892.0
2024-03-03,180.0,181.9,178.6,181.4,-0.27,9288224.9
2024-02-29,182.0,192.4,181.1,181.9,-1.68,6312151.7
2024-02-28,184.0,186.0,181.7,185.0,0.54,8613319.8
2024-02-27,184.9,184.9,181.0,184.0,0.82,6831592.0
2024-02-26,184.0,187.6,179.2,182.5,0.66,9936167.8
2024-02-25,188.0,188.0,180.0,181.3,-2.79,15480684.8
2024-02-22,189.0,190.0,186.5,186.5,-1.32,10831124.3
2024-02-21,190.0,191.0,188.0,189.0,0.00,6894824.0
2024-02-20,186.1,191.0,186.1,189.0,0.16,14128955.0
2024-02-18,190.0,192.0,188.3,188.7,-1.20,12461450.4
2024-02-15,193.0,193.0,190.1,191.0,-0.52,11987537.8
2024-02-14,194.5,194.5,191.2,192.0,0.00,7825838.3
2024-02-13,194.0,195.0,191.1,192.0,-1.23,20497551.0
2024-02-12,198.0,198.0,193.1,194.4,-0.05,12139194.6
2024-02-11,195.0,198.0,194.1,194.5,-0.26,17064442.3
2024-02-08,194.5,197.0,194.1,195.0,0.26,11308139.4
2024-02-07,196.9,200.8,194.1,194.5,0.73,8531908.0
2024-02-06,195.0,196.0,193.0,193.1,-0.26,10202557.3
2024-02-05,195.5,197.0,193.0,193.6,-0.51,11974771.8
2024-02-04,196.0,196.0,193.2,194.6,-0.56,12476909.8
2024-02-01,197.0,197.0,195.0,195.7,-0.66,16734691.8
2024-01-31,195.0,200.0,195.0,197.0,-0.76,19626525.5
2024-01-30,201.9,201.9,197.3,198.5,-0.25,16842011.0
2024-01-29,200.0,202.0,197.9,199.0,-0.50,17889115.3
2024-01-28,202.0,202.0,198.8,200.0,-0.99,18753024.6
2024-01-25,200.0,202.9,199.0,202.0,0.15,22820724.6
2024-01-24,199.0,201.9,197.5,201.7,1.87,23717708.6
2024-01-23,199.0,200.0,196.5,198.0,0.00,21003350.4
2024-01-22,200.7,202.0,196.1,198.0,-1.98,26801171.0
2024-01-21,202.4,204.5,200.0,202.0,-2.18,41061800.4
2024-01-18,206.5,209.0,204.7,206.5,-0.96,29367050.8
2024-01-17,213.5,214.0,205.8,208.5,-0.43,48478653.0
2024-01-16,207.0,210.5,206.1,209.4,2.15,42399704.5
2024-01-14,204.9,206.0,202.1,205.0,1.74,20946399.2
2024-01-11,203.0,204.8,200.5,201.5,0.25,47243988.8
