date,open,high,low,ltp,% change,turnover
2024-03-31,187.3,190.0,187.3,188.0,-0.79,5011466.8
2024-03-28,189.0,191.0,188.2,189.5,-0.79,3178126.7
2024-03-27,192.0,192.0,189.0,191.0,-0.42,2692892.0
2024-03-26,191.0,192.0,190.0,191.8,0.42,2383845.5
2024-03-25,191.0,192.0,190.1,191.0,-1.04,2636230.1
2024-03-21,197.6,197.6,191.0,193.0,-0.52,1905844.2
2024-03-20,195.0,195.0,192.0,194.0,-0.97,5276452.5
2024-03-19,198.0,199.0,192.2,195.9,-0.96,2640017.8
2024-03-18,190.1,204.9,184.0,197.8,2.49,7174042.1
2024-03-17,192.4,195.0,192.0,193.0,-0.36,5768760.2
2024-03-14,197.0,198.9,193.0,193.7,-1.32,1901357.1
2024-03-13,200.0,201.8,196.0,196.3,-1.01,6408922.0
2024-03-12,198.0,199.9,194.2,198.3,2.11,9119314.1
2024-03-10,190.8,196.6,190.8,194.2,2.21,5049314.9
2024-03-07,192.0,193.0,189.0,190.0,-0.52,5049803.5
2024-03-06,194.0,194.0,189.0,191.0,0.05,6927097.0
2024-03-05,194.3,198.0,189.0,190.9,0.21,11382565.5
2024-03-04,187.0,190.5,187.0,190.5,1.98,218900.0
2024-03-03,185.0,187.5,184.0,186.8,-0.11,9336772.5
2024-02-29,187.6,188.9,186.1,187.0,-0.27,10741996.1
2024-02-28,188.0,189.9,187.0,187.5,-0.53,4644908.7
2024-02-27,188.0,189.0,186.0,188.5,0.27,6009550.9
2024-02-26,187.0,189.0,186.1,188.0,0.97,5174078.1
2024-02-25,187.9,187.9,185.1,186.2,-0.96,5935664.4
2024-02-22,188.0,191.8,186.8,188.0,-1.31,7570960.4
2024-02-21,191.1,194.0,190.3,190.5,-0.31,3499885.6
2024-02-20,195.8,198.0,190.0,191.1,-0.47,4537972.4
2024-02-18,192.0,195.0,189.0,192.0,-0.26,10463118.2
2024-02-15,193.0,195.0,192.5,192.5,-0.26,4560121.4
2024-02-14,195.1,196.9,193.0,193.0,-1.03,12575354.3
2024-02-13,199.0,199.0,194.1,195.0,-2.45,13643216.0
2024-02-12,201.0,201.0,197.5,199.9,0.45,5341004.2
2024-02-11,200.0,203.0,198.3,199.0,-0.95,6593117.3
2024-02-08,198.7,201.0,198.7,200.9,0.45,4083122.6
2024-02-07,205.0,205.0,199.4,200.0,-0.50,8388715.8
2024-02-06,202.0,202.0,199.0,201.0,0.05,4882725.4
2024-02-05,203.3,203.3,198.7,200.9,0.75,4466578.1
2024-02-04,200.0,201.9,199.1,199.4,-0.30,6675169.4
2024-02-01,201.0,202.4,199.2,200.0,-1.23,6552087.0
2024-01-31,204.0,205.8,201.8,202.5,-0.25,4215610.1
2024-01-30,204.0,206.0,202.2,203.0,0.00,6466301.9
2024-01-29,202.4,222.6,202.4,203.0,0.30,9233834.7
2024-01-28,205.0,207.0,201.0,202.4,-1.27,10354000.6
2024-01-25,209.0,209.0,203.1,205.0,0.00,3855823.0
2024-01-24,206.0,209.0,204.0,205.0,-0.24,4839515.8
2024-01-23,209.1,209.1,203.1,205.5,0.24,6287022.3
2024-01-22,207.0,209.0,204.4,205.0,-1.68,13177374.5
2024-01-21,219.0,219.0,206.8,208.5,-3.02,30895880.5
2024-01-18,215.0,218.0,212.0,215.0,-1.83,10813307.3
2024-01-17,215.0,220.0,214.5,219.0,2.10,22275917.0
2024-01-16,211.1,215.1,208.7,214.5,2.63,16102412.7
2024-01-14,205.0,209.4,202.5,209.0,1.95,6236761.3
2024-01-11,204.4,207.9,204.0,205.0,0.00,4552792.7
2024-01-10,206.0,210.1,204.5,205.0,0.49,8184141.1
2024-01-09,203.0,206.0,202.0,204.0,1.29,9731643.3
2024-01-08,200.0,205.0,200.0,201.4,0.20,7769498.2
2024-01-07,209.0,209.0,201.0,201.0,-3.83,9447613.2
2024-01-04,210.0,210.9,203.2,209.0,1.46,13218755.5
2024-01-03,206.9,206.9,203.1,206.0,0.00,5248464.0
2024-01-02,208.0,210.0,201.4,206.0,-1.90,9615964.2
2024-01-01,209.5,212.0,209.0,210.0,0.19,13766144.8
2023-12-28,210.0,211.0,208.2,209.6,-0.24,14301357.9
2023-12-27,210.0,214.0,210.0,210.1,-0.33,16827692.4
2023-12-24,213.0,220.0,209.5,210.8,-0.57,13199724.0
2023-12-21,215.2,217.0,210.8,212.0,-2.03,17834793.1
2023-12-20,223.0,223.0,210.2,216.4,-1.14,19916652.5
