date,open,high,low,ltp,% change,turnover
2024-03-31,219.0,220.0,216.9,217.8,-0.55,5571800.1
2024-03-28,225.4,225.4,218.2,219.0,-0.90,4625468.7
2024-03-27,224.0,224.0,218.0,221.0,0.18,7925390.2
2024-03-26,221.0,223.8,219.5,220.6,-0.14,5891236.0
2024-03-25,224.0,224.0,220.0,220.9,-1.16,8768408.5
2024-03-21,227.9,227.9,222.0,223.5,-0.67,7776644.6
2024-03-20,226.9,226.9,220.0,225.0,1.12,9992077.0
2024-03-19,220.0,225.9,220.0,222.5,-0.67,10891014.6
2024-03-18,227.7,227.7,222.0,224.0,0.31,10981395.7
2024-03-17,221.0,224.0,220.2,223.3,-0.09,7531990.2
2024-03-14,225.0,225.0,220.8,223.5,-0.80,5929942.5
2024-03-13,227.1,229.0,225.0,225.3,-0.35,9599438.0
2024-03-12,225.0,226.8,222.0,226.1,1.85,6603747.6
2024-03-10,225.0,225.9,221.1,222.0,0.45,7711371.7
2024-03-07,222.0,222.2,218.1,221.0,1.38,5018419.9
2024-03-06,222.0,224.0,217.6,218.0,-1.80,7500241.6
2024-03-05,234.6,234.6,220.0,222.0,-3.48,10373385.7
2024-03-04,218.7,230.0,218.7,230.0,7.23,2389281.5
2024-03-03,218.7,218.7,213.0,214.5,0.00,10997625.6
2024-02-29,219.0,219.0,214.3,214.5,-1.15,24732157.3
2024-02-28,219.0,222.8,216.8,217.0,-0.91,8436635.1
2024-02-27,218.0,222.5,215.1,219.0,0.32,6653719.6
2024-02-26,219.0,222.9,218.0,218.3,-0.32,8856119.9
2024-02-25,223.0,223.0,219.0,219.0,-1.79,14086185.5
2024-02-22,223.1,225.0,222.0,223.0,-1.33,10047755.3
2024-02-21,226.0,227.0,223.6,226.0,0.04,9543551.7
2024-02-20,225.0,226.0,224.3,225.9,0.36,9935411.1
2024-02-18,227.2,229.0,224.5,225.1,-1.19,15820195.9
2024-02-15,226.5,229.9,226.5,227.8,0.13,8157913.3
2024-02-14,229.0,229.9,227.0,227.5,-1.00,7148108.9
2024-02-13,229.0,231.5,227.0,229.8,0.17,9761239.6
2024-02-12,230.0,232.0,228.5,229.4,-0.04,8190401.7
2024-02-11,232.1,233.8,229.5,229.5,-0.52,9626707.5
2024-02-08,235.6,235.6,230.3,230.7,-0.35,9136207.5
2024-02-07,233.6,238.0,231.0,231.5,1.05,4940227.6
2024-02-06,229.1,231.9,229.1,229.1,0.00,12114475.9
2024-02-05,231.9,231.9,228.5,229.1,-0.13,9439505.3
2024-02-04,229.1,231.0,228.5,229.4,-0.69,15356415.9
2024-02-01,231.0,231.5,229.6,231.0,-0.26,12477857.5
2024-01-31,227.3,232.5,227.3,231.6,-0.13,10395209.0
2024-01-30,233.0,234.9,231.2,231.9,-0.47,23321223.2
2024-01-29,238.0,238.0,232.2,233.0,-0.43,8645891.4
2024-01-28,235.0,235.0,232.6,234.0,-0.38,7192889.5
2024-01-25,234.0,235.7,233.0,234.9,-0.34,14045418.3
2024-01-24,236.0,237.0,232.2,235.7,0.90,13695984.4
2024-01-23,236.8,236.8,232.1,233.6,0.34,35873341.7
2024-01-22,233.5,238.0,232.5,232.8,-0.72,22399607.7
2024-01-21,238.0,238.0,233.0,234.5,-2.13,32660517.8
2024-01-18,246.0,246.0,238.3,239.6,-1.28,76797390.2
2024-01-17,242.0,246.8,239.5,242.7,1.34,36336427.6
2024-01-16,237.0,240.0,234.7,239.5,1.53,50906335.3
2024-01-14,241.0,241.0,235.0,235.9,-0.88,33012682.0
2024-01-11,237.0,241.6,237.0,238.0,0.42,10308923.1
2024-01-10,238.5,241.0,237.0,237.0,0.42,19892703.2
