date,open,high,low,ltp,% change,turnover
2024-03-31,158.0,160.0,157.0,157.7,-1.13,13457298.7
2024-03-28,160.0,160.5,158.5,159.5,-0.31,11252618.9
2024-03-27,163.0,163.0,159.5,160.0,-0.37,9356869.9
2024-03-26,160.0,163.2,160.0,160.6,-0.25,9804112.5
2024-03-25,163.0,163.0,160.0,161.0,-1.23,15862169.0
2024-03-21,166.0,166.0,162.0,163.0,-1.21,10411140.3
2024-03-20,165.1,165.9,163.0,165.0,0.00,6028254.7
2024-03-19,167.0,167.0,164.2,165.0,-1.14,6253389.2
2024-03-18,164.5,168.0,164.0,166.9,0.30,11169649.0
2024-03-17,170.9,170.9,164.7,166.4,-1.25,13545024.4
2024-03-14,170.0,171.0,168.0,168.5,-2.03,7235583.9
2024-03-13,175.0,175.0,168.9,172.0,-0.52,8327958.3
2024-03-12,164.0,173.9,164.0,172.9,4.85,22563112.8
2024-03-10,164.0,165.0,164.0,164.9,0.67,7459907.2
2024-03-07,167.0,167.0,163.7,163.8,-0.24,5166802.4
2024-03-06,163.0,165.7,162.0,164.2,0.12,8246517.1
2024-03-05,169.0,170.0,163.2,164.0,-1.80,9329310.7
2024-03-04,163.5,167.0,163.5,167.0,4.05,525632.0
2024-03-03,165.0,165.7,160.0,160.5,-1.29,11787010.4
2024-02-29,163.0,165.0,162.0,162.6,-0.85,14044588.7
2024-02-28,166.8,166.8,161.5,164.0,0.00,8195185.0
2024-02-27,166.1,169.4,162.0,164.0,0.68,6590909.4
2024-02-26,164.0,165.0,161.3,162.9,-0.61,11885007.2
2024-02-25,166.0,167.1,163.0,163.9,-1.27,12766477.2
2024-02-22,167.0,168.0,164.5,166.0,-0.42,12833372.6
2024-02-21,167.1,169.0,166.2,166.7,-0.06,8766246.0
2024-02-20,170.0,170.0,166.2,166.8,-0.36,7309710.4
2024-02-18,169.0,170.3,166.5,167.4,-0.18,11338368.9
2024-02-15,168.0,169.5,167.0,167.7,-0.71,12501887.4
2024-02-14,168.0,169.7,167.5,168.9,0.24,8272813.2
2024-02-13,169.1,169.9,168.2,168.5,-0.65,14179420.6
2024-02-12,169.0,171.0,169.0,169.6,-0.06,8628385.7
2024-02-11,170.0,172.8,169.5,169.7,-0.18,7377454.3
2024-02-08,173.0,173.0,169.9,170.0,-0.99,13011271.1
2024-02-07,173.4,173.4,170.6,171.7,1.00,9270932.7
2024-02-06,172.9,172.9,169.5,170.0,0.00,8703412.0
2024-02-05,170.0,171.0,169.0,170.0,0.29,11355796.9
2024-02-04,171.2,171.4,169.0,169.5,-0.99,22001501.3
2024-02-01,174.0,174.0,170.9,171.2,-0.75,20767597.1
2024-01-31,173.1,174.8,172.0,172.5,-0.23,12389067.2
2024-01-30,172.2,174.8,172.0,172.9,-0.06,21167511.7
2024-01-29,173.0,174.9,172.5,173.0,-0.17,16524688.9
2024-01-28,173.7,175.0,172.0,173.3,-0.17,18965325.0
2024-01-25,173.0,176.0,173.0,173.6,-0.23,14740192.3
2024-01-24,177.0,177.0,173.5,174.0,0.00,10805967.1
2024-01-23,176.0,178.8,174.0,174.0,-1.02,11707452.4
2024-01-22,177.0,179.9,174.0,175.8,-0.96,16986510.3
2024-01-21,180.0,182.0,177.2,177.5,-2.26,33790658.2
2024-01-18,184.5,184.9,181.1,181.6,-1.57,22476638.5
2024-01-17,183.7,189.6,183.0,184.5,0.44,49388296.1
2024-01-16,178.4,184.5,175.2,183.7,4.55,37725259.1
2024-01-14,177.5,180.0,174.6,175.7,0.46,11833336.9
2024-01-11,178.0,179.5,174.6,174.9,-1.19,12445894.5
2024-01-10,173.0,178.0,173.0,177.0,1.26,19720382.3
2024-01-09,175.5,178.0,173.1,174.8,1.27,12972185.1
2024-01-08,174.9,175.0,172.0,172.6,0.12,16997323.8
2024-01-07,175.0,175.0,172.2,172.4,-1.60,21417740.4
2024-01-04,180.0,180.0,174.0,175.2,-1.02,14822537.5
2024-01-03,177.0,177.0,173.6,177.0,1.26,11664292.3
2024-01-02,177.0,178.0,173.1,174.8,-1.13,19435213.2
2024-01-01,181.0,181.0,176.8,176.8,-0.67,12385454.6
2023-12-28,180.0,181.5,177.4,178.0,-1.11,13406545.7
2023-12-27,183.0,183.1,177.9,180.0,0.00,18944341.9
2023-12-24,183.0,184.0,179.0,180.0,-2.17,22058806.8
2023-12-21,185.2,189.0,184.0,184.0,-2.28,18742250.9
2023-12-20,185.1,188.9,185.0,188.3,0.86,30636332.5
2023-12-19,184.0,187.5,182.5,186.7,2.58,22862326.5
2023-12-18,178.0,183.1,176.1,182.0,2.54,28226067.0
2023-12-17,178.3,179.5,168.0,177.5,-2.42,22332618.9
2023-12-14,181.0,183.0,180.1,181.9,-0.05,10856490.1
2023-12-13,180.6,185.0,180.6,182.0,0.00,17024478.2
2023-12-12,181.0,183.9,181.0,182.0,0.00,13382179.8
2023-12-11,185.0,186.0,178.5,182.0,0.00,25826109.6
2023-12-10,175.0,184.6,175.0,182.0,3.82,2049356.6
2023-12-07,174.0,176.4,173.8,175.3,0.34,4656756.2
2023-12-06,174.1,176.9,173.6,174.7,0.06,6634118.5
2023-12-05,178.0,178.5,173.4,174.6,-0.23,9977880.9
2023-12-04,175.0,177.0,175.0,175.0,-1.69,8219554.5
2023-12-03,176.5,178.9,175.0,178.0,-0.56,9008286.1
2023-11-30,178.4,182.0,177.9,179.0,-1.38,6338556.0
2023-11-29,178.8,184.9,178.8,181.5,-0.27,4597034.9
2023-11-28,183.0,184.4,180.8,182.0,0.00,7782746.8
2023-11-27,181.6,186.0,181.0,182.0,-1.09,8345724.1
2023-11-26,181.0,185.0,177.4,184.0,-0.33,18912154.2
2023-11-23,175.0,184.6,173.5,184.6,4.77,20514839.6
2023-11-22,174.0,176.2,172.0,176.2,1.09,7742085.3
2023-11-21,175.0,176.8,173.0,174.3,-0.40,4632748.0
2023-11-20,176.5,177.3,173.1,175.0,0.52,10635138.2
2023-11-09,173.1,174.8,173.1,174.1,-0.29,7392126.1
2023-11-08,174.0,175.0,173.0,174.6,0.34,6490539.1
2023-11-07,174.9,175.7,173.0,174.0,0.00,6510461.8
2023-11-06,174.0,174.7,172.3,174.0,0.23,12069924.6
2023-11-05,173.0,174.7,171.8,173.6,0.35,16706306.2
2023-11-02,174.0,174.0,172.5,173.0,-0.29,4883627.3
2023-11-01,174.0,174.8,172.5,173.5,-0.23,4068940.1
2023-10-31,173.2,175.3,173.0,173.9,-0.63,8543818.2
2023-10-30,178.5,178.5,172.1,175.0,0.00,8529809.1
2023-10-29,177.0,177.0,173.0,175.0,-0.85,8703063.2
2023-10-19,176.2,179.7,175.0,176.5,-0.17,9233135.3
2023-10-18,175.5,178.5,175.5,176.8,1.03,12621883.8
2023-10-17,174.0,180.0,173.5,175.0,0.98,16092427.6
2023-10-16,175.0,176.0,172.1,173.3,-0.46,9707876.9
2023-10-12,175.1,176.0,173.5,174.1,-1.08,50423362.8
2023-10-11,175.1,176.9,175.0,176.0,0.51,7612057.7
2023-10-10,175.0,177.8,174.8,175.1,-0.11,14065444.9
2023-10-09,174.8,177.0,174.8,175.3,0.11,11212095.3
2023-10-08,173.9,176.0,173.9,175.1,-1.30,15339565.9
2023-10-05,175.6,178.1,175.6,177.4,0.17,6736157.4
2023-10-04,175.0,178.0,175.0,177.1,0.62,8515801.8
2023-10-03,175.5,177.0,175.0,176.0,0.28,14539282.0
2023-10-02,175.0,178.0,174.9,175.5,-0.28,8927098.8
2023-10-01,175.0,178.0,175.0,176.0,-0.90,10874994.5
2023-09-27,180.0,180.0,177.0,177.6,-0.06,7551808.8
2023-09-26,175.5,186.0,175.5,177.7,-0.73,16205212.9
2023-09-25,181.0,181.0,177.6,179.0,-0.56,14113554.3
2023-09-24,180.0,183.6,177.1,180.0,0.11,15632138.1
2023-09-21,178.5,180.8,177.0,179.8,2.74,16816655.2
2023-09-19,176.0,178.0,174.0,175.0,0.17,9963397.4
2023-09-18,174.0,176.0,173.2,174.7,0.34,5161922.2
2023-09-17,175.0,175.5,174.0,174.1,-0.80,13630978.0
2023-09-13,177.7,177.7,174.0,175.5,0.29,9794527.0
2023-09-12,178.9,178.9,174.6,175.0,-1.41,7588811.8
2023-09-11,175.0,183.0,174.0,177.5,1.31,8892463.4
2023-09-10,173.5,178.0,173.5,175.2,0.11,7455708.8
2023-09-07,174.1,177.0,174.0,175.0,-0.28,10565525.1
2023-09-05,172.5,179.4,172.5,175.5,-0.28,7680335.4
2023-09-04,175.0,178.0,174.1,176.0,1.03,5774190.1
2023-09-03,176.0,178.0,174.1,174.2,-1.02,10196664.7
2023-08-30,178.0,182.0,175.1,176.0,-1.01,27347638.0
2023-08-29,178.2,179.0,176.2,177.8,-0.17,6714263.8
2023-08-28,177.1,181.0,177.1,178.1,0.51,5633584.6
2023-08-27,180.0,180.0,177.2,177.2,-1.12,8521937.4
2023-08-24,176.0,183.0,176.0,179.2,-0.17,14443191.4
2023-08-23,180.0,181.0,177.0,179.5,1.36,5818122.2
2023-08-22,181.5,181.5,176.5,177.1,-0.51,11912432.2
2023-08-21,181.0,181.0,177.1,178.0,-1.49,15267141.8
2023-08-20,179.9,183.9,179.0,180.7,0.44,11497011.6
2023-08-17,180.0,180.9,178.3,179.9,1.41,11071798.4
2023-08-16,177.5,180.0,177.3,177.4,-1.22,15355798.6
2023-08-15,184.0,184.0,179.5,179.6,-1.59,13446880.6
2023-08-14,181.5,183.5,180.0,182.5,1.16,15679903.6
2023-08-13,179.0,181.5,177.1,180.4,0.78,16736548.5
2023-08-10,176.4,181.7,176.4,179.0,-0.50,13708379.2
2023-08-09,177.0,180.0,175.1,179.9,1.64,11540186.1
2023-08-08,178.0,178.0,174.3,177.0,0.57,20589466.0
2023-08-07,181.9,181.9,174.0,176.0,-3.30,29482230.0
2023-08-06,193.0,195.0,182.0,182.0,-5.16,50298742.7
2023-08-03,193.0,195.5,191.0,191.9,-0.05,13921422.0
2023-08-02,192.5,192.8,189.0,192.0,0.58,12218071.4
2023-08-01,193.0,196.9,190.0,190.9,-1.19,16779513.7
2023-07-31,193.0,195.7,192.0,193.2,0.62,14186897.2
2023-07-30,195.0,199.0,191.0,192.0,-0.83,17837540.2
2023-07-27,199.9,199.9,193.5,193.6,-1.58,26878602.4
2023-07-26,201.0,202.0,195.2,196.7,-0.96,24270307.7
2023-07-25,205.0,207.9,196.9,198.6,-3.12,44725694.1
2023-07-24,212.0,217.0,204.0,205.0,-4.61,101390634.6
2023-07-23,200.9,215.0,196.1,214.9,8.54,76259190.0
2023-07-20,198.0,199.9,195.0,198.0,1.75,45023951.1
2023-07-19,185.0,195.4,183.5,194.6,5.25,51364645.1
2023-07-18,186.9,188.0,184.0,184.9,0.49,27147931.6
2023-07-17,174.0,185.9,174.0,184.0,5.87,26464862.7
2023-07-16,175.0,177.7,172.5,173.8,-0.63,24162488.2
2023-07-13,170.4,178.0,170.4,174.9,0.63,27053841.9
2023-07-12,176.0,176.0,172.6,173.8,-0.63,19669285.9
2023-07-11,171.1,176.0,171.0,174.9,1.80,11258134.6
2023-07-10,175.0,176.3,171.0,171.8,-1.21,22503647.0
2023-07-09,170.1,176.0,170.1,173.9,0.23,23337762.0
2023-07-06,176.9,176.9,173.1,173.5,-0.23,19386474.1
2023-07-05,175.8,177.0,173.5,173.9,-1.08,37348698.1
2023-07-04,172.5,182.0,172.5,175.8,-0.11,18077155.8
2023-07-03,174.6,180.0,174.6,176.0,-1.18,19087700.9
2023-07-02,190.0,190.0,178.0,178.1,-4.71,38523492.1
2023-06-28,188.0,192.0,185.2,186.9,-0.37,42485745.3
2023-06-27,177.6,187.6,176.0,187.6,6.89,46596952.3
2023-06-26,181.2,181.5,175.0,175.5,-1.40,41172892.0
2023-06-25,177.1,179.0,175.0,178.0,0.62,50886120.8
2023-06-22,182.0,182.0,176.9,176.9,-0.95,24122336.9
2023-06-21,183.5,183.5,178.1,178.6,-0.83,31510854.1
2023-06-20,182.0,184.1,180.0,180.1,-0.22,17909409.1
2023-06-19,185.0,185.0,180.5,180.5,-1.37,24805024.6
2023-06-18,181.0,184.0,181.0,183.0,0.27,26821978.5
2023-06-15,179.0,184.3,179.0,182.5,1.00,11656067.9
2023-06-14,179.5,188.0,178.0,180.7,0.67,25678144.2
2023-06-13,181.5,181.5,176.5,179.5,0.84,17766754.4
2023-06-12,176.6,179.5,176.6,178.0,1.02,8924345.3
2023-06-11,176.0,179.0,176.0,176.2,0.06,9929943.3
2023-06-08,179.3,179.3,176.0,176.1,0.00,13692570.4
2023-06-07,177.0,179.9,176.0,176.1,-0.51,9942351.5
2023-06-06,176.0,178.0,176.0,177.0,0.23,8766454.9
2023-06-05,181.7,181.7,176.6,176.6,-0.95,11524156.7
2023-06-04,175.8,182.8,175.8,178.3,0.73,8382248.8
2023-06-01,180.0,180.1,175.5,177.0,0.00,10738144.8
2023-05-31,179.0,179.9,177.0,177.0,-1.17,14090893.1
2023-05-30,183.0,183.0,179.0,179.1,-2.45,13641886.2
2023-05-28,185.0,187.0,183.2,183.6,-0.49,12747372.0
2023-05-24,182.5,185.0,182.0,184.5,-0.11,9194780.5
2023-05-23,183.0,184.8,180.0,184.7,1.99,13101408.8
2023-05-22,182.3,183.6,180.5,181.1,-1.47,8084819.4
2023-05-21,185.0,186.0,182.0,183.8,0.99,9670782.1
2023-05-18,180.5,184.0,180.0,182.0,1.11,12211319.0
2023-05-17,179.0,183.0,179.0,180.0,0.28,9672253.7
2023-05-16,180.0,180.0,178.2,179.5,0.67,5598226.5
2023-05-15,179.0,180.7,178.0,178.3,-0.50,13626259.9
2023-05-14,182.0,182.6,178.4,179.2,-0.44,10089630.8
2023-05-11,176.7,183.0,176.7,180.0,-0.17,12014141.0
2023-05-10,180.1,182.9,180.0,180.3,0.61,3915797.1
2023-05-09,182.0,182.5,179.2,179.2,-0.22,6143627.8
2023-05-08,180.0,183.0,179.5,179.6,-0.50,14067679.3
2023-05-07,181.6,185.0,180.0,180.5,-0.61,13734765.4
2023-05-04,182.0,182.5,180.1,181.6,-0.16,13487716.3
2023-05-03,180.0,184.0,180.0,181.9,-0.05,10118270.0
