date,open,high,low,ltp,% change,turnover
2024-03-31,180.0,191.0,179.6,179.6,-0.22,4175836.8
2024-03-28,179.3,191.2,178.0,180.0,-0.17,4326151.0
2024-03-27,180.0,188.2,179.5,180.3,-0.39,4256266.0
2024-03-26,181.0,182.5,180.1,181.0,-1.09,3695092.8
2024-03-25,187.0,187.0,181.2,183.0,-1.67,5501780.9
2024-03-21,190.6,190.6,186.0,186.1,-1.01,1921905.0
2024-03-20,189.9,191.0,187.0,188.0,-0.27,5359492.6
2024-03-19,189.0,189.8,187.0,188.5,-0.26,3416635.5
2024-03-18,191.0,192.0,187.7,189.0,-2.73,5877449.7
2024-03-17,186.7,199.1,186.7,194.3,2.37,14443377.5
2024-03-14,192.4,195.8,188.5,189.8,-3.11,5418685.6
2024-03-13,201.6,201.6,190.5,195.9,-0.91,7955217.3
2024-03-12,186.1,197.7,183.0,197.7,7.62,8557720.8
2024-03-10,180.0,183.9,179.3,183.7,1.16,3372110.0
2024-03-07,184.0,187.0,180.0,181.6,0.11,3955058.2
2024-03-06,182.0,182.0,178.0,181.4,0.78,4029618.1
2024-03-05,188.5,188.5,179.0,180.0,-2.65,8271108.1
2024-03-04,180.4,184.9,180.4,184.9,3.99,382223.8
2024-03-03,175.4,179.0,174.6,177.8,0.34,6041226.1
2024-02-29,177.0,180.0,176.0,177.2,0.11,13312018.8
2024-02-28,177.1,179.0,176.2,177.0,-0.28,3577201.9
2024-02-27,179.0,179.0,176.4,177.5,0.28,7700487.0
2024-02-26,177.0,179.0,175.6,177.0,-0.34,6767401.0
2024-02-25,182.0,182.0,177.6,177.6,-1.39,9295958.6
2024-02-22,182.0,183.8,180.0,180.1,-1.48,10044609.5
2024-02-21,186.5,188.9,182.2,182.8,-1.88,11518523.7
2024-02-20,189.0,189.0,185.9,186.3,-0.11,3982116.7
2024-02-18,186.0,189.0,186.0,186.5,-1.43,7142905.4
2024-02-15,188.0,190.0,187.0,189.2,-0.42,4703515.5
2024-02-14,191.0,191.0,189.0,190.0,-0.05,4485843.8
2024-02-13,191.0,192.1,190.0,190.1,-0.47,5504824.6
2024-02-12,191.0,193.8,190.1,191.0,-0.37,3836891.9
2024-02-11,192.0,194.0,191.1,191.7,-0.57,4287477.3
2024-02-08,192.0,193.0,190.1,192.8,0.42,6668101.0
2024-02-07,195.0,195.0,190.6,192.0,0.00,8188419.4
2024-02-06,192.0,193.0,190.5,192.0,0.00,5806765.0
2024-02-05,192.0,192.9,191.0,192.0,0.52,4792843.2
2024-02-04,192.0,193.0,189.1,191.0,-0.78,7231016.7
2024-02-01,193.0,194.0,192.0,192.5,-1.28,7641781.4
2024-01-31,198.0,198.0,192.2,195.0,-0.51,13422454.0
2024-01-30,196.0,200.9,193.9,196.0,-0.71,13804996.1
2024-01-29,196.0,213.0,194.2,197.4,0.71,7685428.6
2024-01-28,201.0,201.0,195.0,196.0,-0.76,6935204.2
2024-01-25,196.1,199.0,194.1,197.5,0.25,11674098.4
2024-01-24,197.0,198.0,195.2,197.0,0.15,8681596.1
2024-01-23,196.0,197.9,195.0,196.7,0.41,5530996.6
2024-01-22,198.1,201.0,194.0,195.9,-1.11,19361275.8
2024-01-21,208.0,208.0,198.1,198.1,-4.76,20472206.7
2024-01-18,208.0,209.0,205.1,208.0,-0.53,8738299.1
2024-01-17,210.0,214.0,204.0,209.1,1.55,18932939.1
2024-01-16,202.0,206.4,202.0,205.9,2.18,15879917.8
2024-01-14,200.0,203.0,199.0,201.5,1.26,9199416.5
2024-01-11,199.5,201.8,198.0,199.0,-0.25,5399817.0
2024-01-10,200.5,204.5,197.7,199.5,1.48,9336206.2
2024-01-09,200.9,200.9,196.1,196.6,-0.25,11103978.4
2024-01-08,197.0,199.3,194.6,197.1,0.82,12686900.6
2024-01-07,197.0,198.5,195.1,195.5,-1.06,20104993.5
2024-01-04,201.0,202.0,196.2,197.6,-1.69,15223461.7
2024-01-03,200.0,201.9,199.7,201.0,0.40,6205387.7
2024-01-02,202.0,202.0,200.2,200.2,-1.14,5405245.4
2024-01-01,203.7,205.0,202.0,202.5,-0.59,7193822.6
