date,open,high,low,ltp,% change,turnover
2024-03-31,13699.0,13701.0,13461.0,13549.0,0.36,3589450.0
2024-03-28,13700.0,13700.0,13500.0,13500.1,-1.05,6443457.7
2024-03-27,13990.0,13990.0,13621.0,13643.0,-1.85,7666961.6
2024-03-26,14048.0,14048.0,13825.2,13900.0,0.36,1055198.2
2024-03-25,13950.0,13999.0,13850.1,13850.1,-0.71,2170101.0
2024-03-21,13750.0,13949.0,13750.0,13949.0,0.35,1040790.0
2024-03-20,14188.0,14188.0,13900.0,13900.0,-0.07,4482150.0
2024-03-19,14000.0,14000.0,13900.0,13910.0,0.05,2641250.0
2024-03-18,13851.0,14290.0,13805.0,13903.1,0.38,3083341.0
2024-03-17,14100.0,14100.0,13851.0,13851.0,-0.71,2168270.0
2024-03-14,14000.0,14178.0,13900.0,13950.0,-1.68,3971764.0
2024-03-13,14201.0,14300.0,14075.0,14189.0,-0.95,2262690.0
2024-03-12,14340.0,14376.9,13818.0,14325.0,1.60,5382082.0
2024-03-10,14290.0,14360.0,14100.0,14100.0,0.64,2128815.0
2024-03-07,14300.0,14586.0,14010.0,14010.0,-0.28,3129890.0
2024-03-06,13810.0,14082.0,13806.0,14050.0,0.39,3211450.0
2024-03-05,14300.0,14565.0,13850.0,13996.0,-1.99,4657198.0
2024-03-04,14280.0,14280.0,14280.0,14280.0,2.00,142800.0
2024-03-03,13960.0,14000.1,13906.0,14000.0,0.37,3635992.0
2024-02-29,13984.2,14850.0,13755.0,13949.0,1.74,14544478.0
2024-02-28,13570.0,13770.0,13500.0,13710.0,0.07,4468292.0
2024-02-27,13655.0,13799.0,13600.0,13700.0,0.43,1778730.0
2024-02-26,13500.0,13641.0,13450.0,13641.0,0.55,1375330.0
2024-02-25,13600.0,13675.0,13567.0,13567.0,0.40,2655229.0
2024-02-22,14157.0,14157.0,13500.0,13513.0,-2.64,6503170.0
2024-02-21,14074.0,14074.0,13750.0,13880.0,0.57,2482454.0
2024-02-20,13870.0,13900.0,13801.0,13801.0,0.17,1536280.0
2024-02-18,13860.0,13880.0,13777.0,13777.0,-1.59,3174610.0
2024-02-15,14279.0,14279.0,13980.0,13999.0,-0.03,3652430.0
2024-02-14,14280.0,14280.0,14003.4,14003.4,0.02,282834.0
2024-02-13,14370.0,14370.0,13987.0,14000.0,-1.41,1464966.0
2024-02-12,14000.0,14830.0,14000.0,14200.0,2.16,5177285.0
2024-02-11,14280.0,14280.0,13861.0,13900.0,-0.93,2232800.0
2024-02-08,14050.0,14050.0,14031.0,14031.0,0.04,561710.0
2024-02-07,14199.0,14200.0,14021.0,14025.0,-0.53,2478072.0
2024-02-06,14200.0,14200.0,14065.0,14100.0,-0.70,3024033.0
2024-02-05,14550.0,14580.0,14100.0,14200.0,-1.14,3108088.0
2024-02-04,13955.0,14364.0,13955.0,14364.0,2.93,4807730.0
2024-02-01,13916.0,13955.1,13900.0,13955.1,-0.32,4218792.3
2024-01-31,14000.0,14100.0,13920.0,14000.0,0.01,4891088.0
2024-01-30,14101.0,14199.0,13917.0,13999.0,-0.90,6034979.5
2024-01-29,14080.0,14300.0,14080.0,14126.0,-0.52,3554890.0
2024-01-28,14150.0,14235.0,14100.2,14200.0,0.71,4066530.4
2024-01-25,14157.2,14200.0,14062.7,14100.1,-1.19,2577726.0
2024-01-24,14115.1,14270.0,14113.1,14270.0,-0.07,2196104.0
2024-01-23,14001.0,14300.0,14000.0,14280.0,1.78,11275336.0
2024-01-22,14578.0,14578.0,14006.0,14030.0,-1.89,4860412.0
2024-01-21,14250.1,14450.0,14106.0,14300.0,0.46,10846627.2
2024-01-18,14380.0,14389.0,14200.0,14235.1,-1.15,3432013.0
2024-01-17,14654.0,14654.3,14360.0,14400.0,0.23,9151460.6
2024-01-16,14442.0,14500.0,14227.0,14367.0,1.46,4686915.0
2024-01-14,14440.0,14700.0,14160.0,14160.0,0.00,4087053.4
2024-01-11,14300.0,14585.0,14160.0,14160.0,0.40,3210365.0
2024-01-10,14492.2,14500.0,14104.0,14104.0,-0.75,7498572.0
2024-01-09,14433.0,14433.0,14200.0,14210.0,0.42,3295831.0
2024-01-08,14285.0,14569.0,14100.0,14150.0,1.04,3544958.0
2024-01-07,14500.0,14540.0,14000.0,14005.0,-2.06,4311385.0
2024-01-04,14305.0,14700.0,14100.0,14300.0,-0.25,13572669.0
2024-01-03,14251.0,14445.0,14220.0,14336.0,-0.68,4925395.0
2024-01-02,14750.0,14900.0,14151.0,14434.0,-3.13,7524639.2
2024-01-01,15300.0,15300.0,14900.0,14900.0,-2.30,1843760.0
2023-12-28,15300.0,15300.0,15250.0,15250.0,-0.33,1998325.0
2023-12-27,15700.0,15900.0,15270.4,15300.0,-1.16,7705615.0
2023-12-24,15575.0,15900.0,15480.0,15480.0,1.37,10647567.0
2023-12-21,14750.0,15998.0,14750.0,15270.4,3.80,21190804.0
2023-12-20,14410.0,15131.0,14409.0,14711.0,1.11,9279501.0
2023-12-19,14388.0,14684.0,14388.0,14549.0,1.12,4435495.0
2023-12-18,14250.0,14400.0,14181.0,14388.0,0.37,12860153.0
2023-12-17,14198.0,14384.0,14100.0,14335.0,0.60,5914761.0
2023-12-14,14500.0,14500.0,14233.0,14250.0,-1.12,1286060.0
2023-12-13,14789.8,14789.8,14411.0,14411.0,-0.61,2846042.0
2023-12-12,14390.0,14499.9,14112.2,14499.9,2.52,2938984.0
2023-12-11,14050.0,14300.0,13906.0,14144.0,1.96,4007690.0
2023-12-10,13872.0,13872.0,13872.0,13872.0,2.00,138720.0
2023-12-07,13500.0,13699.0,13500.0,13600.0,0.37,2372940.0
2023-12-06,13530.0,13550.0,13410.0,13550.0,0.89,1753840.0
2023-12-05,13410.0,13555.0,13403.0,13430.0,0.21,1362670.0
2023-12-04,13545.0,13648.0,13402.0,13402.0,-0.06,1758998.0
2023-12-03,13300.0,13410.0,13300.0,13410.0,-1.02,1386000.0
2023-11-30,13500.0,13566.0,13206.0,13548.8,1.10,3755947.0
2023-11-29,13550.0,13550.0,13400.0,13401.0,-1.46,2292380.0
2023-11-28,13495.0,13600.0,13495.0,13600.0,0.37,949940.0
2023-11-27,13490.0,13555.1,13480.0,13550.0,-0.37,743337.5
2023-11-26,13222.0,13623.9,13222.0,13600.0,2.87,2021875.0
