date,open,high,low,ltp,% change,turnover
2024-03-31,237.1,239.0,235.0,236.0,-0.25,7571499.5
2024-03-28,238.0,238.0,233.1,236.6,0.17,5556857.0
2024-03-27,233.1,237.0,233.0,236.2,0.72,5701846.0
2024-03-26,238.0,240.0,234.5,234.5,-1.43,7969391.3
2024-03-25,240.0,240.0,236.0,237.9,-1.12,7237705.1
2024-03-21,245.0,245.0,240.6,240.6,-0.33,8051210.1
2024-03-20,244.9,244.9,240.1,241.4,0.17,7631153.9
2024-03-19,240.2,248.0,240.2,241.0,-1.23,7112643.5
2024-03-18,245.0,246.0,242.0,244.0,-1.21,5978701.0
2024-03-17,248.0,249.9,244.4,247.0,0.82,3429166.1
2024-03-14,247.0,249.9,245.0,245.0,-1.76,8970250.2
2024-03-13,248.0,252.9,247.0,249.4,0.56,8454053.8
2024-03-12,246.0,249.0,245.0,248.0,2.48,9483705.5
2024-03-10,245.0,245.0,242.0,242.0,-0.41,4641189.3
2024-03-07,245.7,245.7,241.0,243.0,0.83,5409915.9
2024-03-06,240.0,243.0,236.0,241.0,1.26,9271331.4
2024-03-05,244.0,244.0,237.0,238.0,-2.46,8211300.0
2024-03-04,238.6,244.0,238.6,244.0,4.27,41276.0
2024-03-03,235.0,235.0,230.6,234.0,-0.09,9311622.1
2024-02-29,238.0,239.0,234.0,234.2,-0.76,6351223.9
2024-02-28,238.5,239.0,236.0,236.0,-0.42,3411292.6
2024-02-27,239.9,239.9,234.0,237.0,0.00,6797662.1
2024-02-26,233.0,237.7,233.0,237.0,1.67,4339304.6
2024-02-25,236.0,236.0,232.0,233.1,-0.77,8896120.6
2024-02-22,235.5,239.6,234.7,234.9,-0.04,11937464.8
2024-02-21,244.8,246.0,235.0,235.0,-2.08,13374058.7
2024-02-20,244.0,244.0,237.0,240.0,-0.33,8211522.9
2024-02-18,242.0,244.0,237.6,240.8,-0.45,8697005.7
2024-02-15,244.0,246.9,241.0,241.9,-1.27,10256305.3
2024-02-14,245.0,246.9,243.0,245.0,0.41,4471108.5
2024-02-13,250.0,250.0,243.2,244.0,-2.40,7365994.2
2024-02-12,249.0,251.9,245.1,250.0,0.64,13448417.1
2024-02-11,249.0,252.0,248.0,248.4,-0.24,10728197.5
2024-02-08,246.0,250.0,245.0,249.0,1.22,7004846.4
2024-02-07,249.9,250.0,245.1,246.0,0.12,7856163.6
2024-02-06,247.9,247.9,243.0,245.7,0.99,5587587.4
2024-02-05,240.0,244.0,239.9,243.3,0.95,8336205.9
2024-02-04,244.0,244.0,240.0,241.0,-0.62,7219861.5
2024-02-01,245.0,247.0,242.2,242.5,-1.62,9653922.3
2024-01-31,246.0,250.1,245.0,246.5,-0.44,6718725.1
2024-01-30,251.8,251.8,246.0,247.6,-0.16,11786111.3
2024-01-29,247.0,250.0,247.0,248.0,0.40,7829642.7
2024-01-28,253.0,253.6,247.0,247.0,-0.80,11149352.2
2024-01-25,251.9,251.9,247.1,249.0,0.00,8725830.4
2024-01-24,250.8,251.9,245.8,249.0,1.26,12721570.4
2024-01-23,246.0,250.0,244.2,245.9,0.29,13281210.6
2024-01-22,250.4,254.0,245.0,245.2,-3.84,25147578.7
2024-01-21,261.0,263.0,251.0,255.0,-2.30,17719834.5
2024-01-18,260.1,264.8,260.1,261.0,-1.51,13323320.0
2024-01-17,268.2,273.0,264.0,265.0,-0.19,17771989.4
2024-01-16,256.0,265.5,256.0,265.5,2.91,22984165.6
2024-01-14,259.5,259.5,253.0,258.0,0.78,9708190.5
2024-01-11,260.0,260.0,254.8,256.0,0.00,9030247.2
2024-01-10,250.1,258.0,250.1,256.0,2.81,10683831.6
2024-01-09,245.4,250.0,245.2,249.0,1.67,10004477.4
2024-01-08,245.1,247.0,242.0,244.9,0.29,10591959.5
2024-01-07,251.9,251.9,244.2,244.2,-2.71,15747289.1
2024-01-04,255.0,255.0,250.2,251.0,-0.40,10529319.5
2024-01-03,252.9,252.9,248.0,252.0,0.40,7494876.9
2024-01-02,252.0,254.0,248.0,251.0,-0.40,12075496.5
2024-01-01,252.0,259.0,251.0,252.0,-0.79,13662140.2
2023-12-28,257.0,257.0,253.1,254.0,-1.17,10926780.3
2023-12-27,258.0,260.0,255.8,257.0,-0.39,14348228.8
2023-12-24,263.3,265.0,258.0,258.0,-2.90,17173324.7
2023-12-21,270.0,272.0,265.1,265.7,-1.59,13296983.2
2023-12-20,275.0,276.0,268.1,270.0,0.11,17613247.9
2023-12-19,263.0,270.0,263.0,269.7,2.55,15172610.8
2023-12-18,259.0,268.7,259.0,263.0,1.94,16815690.2
2023-12-17,250.0,258.0,250.0,258.0,1.18,9772514.8
2023-12-14,255.0,255.0,251.0,255.0,-0.39,8908155.8
2023-12-13,253.0,257.0,252.0,256.0,1.19,10504039.1
2023-12-12,250.0,254.0,247.1,253.0,0.80,12222221.3
2023-12-11,257.8,258.0,246.3,251.0,-0.79,14367521.6
2023-12-10,239.1,253.0,239.1,253.0,7.89,690675.0
2023-12-07,235.2,238.9,234.0,234.5,-0.42,4734033.6
2023-12-06,235.0,236.0,234.0,235.5,0.26,5858320.6
2023-12-05,233.0,235.0,232.3,234.9,-0.17,3565846.9
2023-12-04,235.3,240.0,235.0,235.3,-0.68,3287688.6
2023-12-03,239.0,239.0,235.6,236.9,-0.42,4388662.5
2023-11-30,240.0,240.0,235.2,237.9,-0.63,3037378.0
2023-11-29,239.0,240.0,238.0,239.4,0.17,2353613.6
2023-11-28,240.0,244.8,238.0,239.0,-0.42,2581330.4
2023-11-27,244.0,244.9,239.2,240.0,-1.23,2645205.5
2023-11-26,236.0,243.0,235.0,243.0,2.57,6663195.1
2023-11-23,239.0,239.0,234.0,236.9,-0.04,3263692.5
2023-11-22,237.5,237.5,232.0,237.0,0.25,1606033.7
2023-11-21,238.0,239.5,233.0,236.4,-0.30,2987462.8
2023-11-20,236.1,239.7,236.1,237.1,0.68,3360490.3
2023-11-09,235.1,236.0,232.0,235.5,-0.38,3702710.9
2023-11-08,241.0,242.9,235.0,236.4,-1.29,4078265.3
2023-11-07,236.2,240.5,236.1,239.5,1.53,2778450.3
2023-11-06,230.0,239.0,230.0,235.9,2.57,4103745.0
2023-11-05,231.0,232.0,229.0,230.0,-1.29,5612684.8
2023-11-02,235.0,237.0,233.0,233.0,-0.85,4085507.3
2023-11-01,242.7,242.7,234.0,235.0,-1.26,6222769.9
2023-10-31,244.7,244.7,237.0,238.0,-1.86,4898434.3
2023-10-30,241.0,242.9,237.0,242.5,0.25,5743659.6
2023-10-29,249.0,250.0,239.0,241.9,-2.77,5466074.3
2023-10-19,247.9,249.0,242.0,248.8,1.59,4101595.7
2023-10-18,238.9,245.7,232.1,244.9,3.82,5573048.3
2023-10-17,233.0,236.0,232.5,235.9,2.12,6409762.0
2023-10-16,228.5,232.4,225.5,231.0,1.05,7324709.2
2023-10-12,237.9,237.9,228.6,228.6,-2.72,10449328.6
2023-10-11,238.0,238.9,233.7,235.0,-0.09,8087042.9
2023-10-10,237.0,241.0,234.5,235.2,-1.01,6080901.8
2023-10-09,248.0,248.0,233.3,237.6,-3.97,12190784.4
