date,open,high,low,ltp,% change,turnover
2024-03-31,513.0,522.0,510.0,510.0,-1.73,6879302.8
2024-03-28,515.1,524.0,515.1,519.0,-0.57,8719870.6
2024-03-27,520.0,523.9,519.1,522.0,-0.57,8048584.6
2024-03-26,529.0,529.0,517.0,525.0,0.96,3994051.0
2024-03-25,520.0,521.0,511.1,520.0,0.00,3950288.8
2024-03-21,521.0,526.0,520.0,520.0,-0.76,3333498.9
2024-03-20,530.0,530.0,520.5,524.0,0.19,3598513.2
2024-03-19,517.0,535.0,517.0,523.0,-0.76,3609994.6
2024-03-18,523.0,528.0,523.0,527.0,-0.19,5867006.5
2024-03-17,521.0,530.0,517.0,528.0,0.38,3144601.6
2024-03-14,531.0,539.0,522.0,526.0,-1.87,4169873.9
2024-03-13,529.1,540.0,529.1,536.0,-0.67,7720509.2
2024-03-12,525.0,540.0,520.4,539.6,3.51,16274849.2
2024-03-10,528.5,529.0,518.5,521.3,0.06,2656581.3
2024-03-07,519.0,528.0,518.0,521.0,0.39,2572275.5
2024-03-06,508.3,524.2,508.0,519.0,0.27,4079099.3
2024-03-05,525.0,530.0,514.4,517.6,-1.41,4915026.7
2024-03-04,510.0,525.0,510.0,525.0,4.37,117421.0
2024-03-03,505.0,507.0,497.4,503.0,-0.40,8907162.1
2024-02-29,500.1,507.7,500.1,505.0,-0.59,4141401.0
2024-02-28,503.2,508.0,500.0,508.0,-0.20,9127497.5
2024-02-27,512.0,512.0,504.5,509.0,0.00,7443364.1
2024-02-26,513.0,513.0,504.5,509.0,-0.20,5292784.9
2024-02-25,514.9,516.0,509.0,510.0,-0.60,8096314.7
2024-02-22,518.5,520.0,513.1,513.1,-1.52,7221118.3
2024-02-21,519.0,524.5,519.0,521.0,-0.55,4498045.5
2024-02-20,520.1,530.0,519.1,523.9,-0.40,5646159.2
2024-02-18,528.0,530.0,522.1,526.0,-0.34,5317267.3
2024-02-15,525.1,529.0,523.0,527.8,-0.08,5350281.1
2024-02-14,528.0,531.0,526.0,528.2,-0.36,3938587.7
2024-02-13,536.0,536.0,530.0,530.1,-0.73,4207017.5
2024-02-12,530.0,534.9,530.0,534.0,0.36,3338773.9
2024-02-11,538.0,539.8,530.0,532.1,-0.24,5668757.1
2024-02-08,530.3,540.0,530.2,533.4,-0.49,2069256.9
2024-02-07,543.0,545.0,530.0,536.0,0.17,5371046.1
2024-02-06,545.8,545.8,528.4,535.1,0.00,6154313.4
2024-02-05,532.9,538.9,532.9,535.1,0.58,10635534.3
2024-02-04,527.0,534.5,526.5,532.0,1.08,8914104.5
2024-02-01,530.0,538.0,526.3,526.3,-1.99,8523072.1
2024-01-31,540.0,541.0,537.0,537.0,-0.56,15000097.9
2024-01-30,545.0,545.0,537.5,540.0,0.00,6161337.2
2024-01-29,530.1,542.0,530.0,540.0,0.00,10190666.8
2024-01-28,542.0,542.5,535.0,540.0,0.37,13464476.7
2024-01-25,531.2,540.0,531.2,538.0,1.30,11305537.8
2024-01-24,535.0,535.0,528.0,531.1,0.59,12365541.3
2024-01-23,522.1,532.0,522.1,528.0,-0.56,3875403.4
2024-01-22,532.0,540.0,530.0,531.0,-0.75,13340131.8
2024-01-21,544.0,549.8,535.0,535.0,-1.65,21515283.3
2024-01-18,531.0,544.0,531.0,544.0,0.55,15085627.7
2024-01-17,539.9,550.6,535.0,541.0,2.17,20138198.2
2024-01-16,526.0,532.0,522.1,529.5,0.67,5769235.4
2024-01-14,531.0,531.0,520.6,526.0,-0.38,9110073.4
2024-01-11,530.0,530.7,524.0,528.0,0.09,13225557.9
2024-01-10,520.1,530.5,520.1,527.5,1.64,11117360.9
2024-01-09,512.1,522.0,512.1,519.0,0.97,6730161.0
2024-01-08,508.5,516.0,508.5,514.0,1.18,17918680.3
2024-01-07,515.0,524.0,508.0,508.0,-1.55,14424081.3
2024-01-04,520.0,520.0,515.0,516.0,-0.19,6184493.2
2024-01-03,512.1,517.0,511.5,517.0,1.04,6558323.0
2024-01-02,515.0,517.9,511.0,511.7,-0.83,6326985.9
2024-01-01,522.9,534.0,515.0,516.0,0.39,6192957.0
2023-12-28,514.0,519.9,512.0,514.0,0.29,11434674.0
2023-12-27,518.0,524.0,509.0,512.5,-1.21,7422328.4
2023-12-24,530.0,530.0,518.7,518.8,-1.91,8764417.7
2023-12-21,527.1,530.0,517.5,528.9,0.34,12945976.1
2023-12-20,541.6,549.0,527.0,527.1,-0.73,12956443.9
2023-12-19,518.1,534.0,518.1,531.0,1.92,15459615.9
2023-12-18,519.0,528.0,515.1,521.0,0.58,15521001.4
2023-12-17,517.5,521.2,507.0,518.0,-1.89,21252907.5
2023-12-14,538.0,547.0,517.0,528.0,-1.84,26244083.3
2023-12-13,544.4,544.4,533.6,537.9,0.77,22738271.5
2023-12-12,530.0,534.5,527.8,533.8,1.29,19412706.2
2023-12-11,540.0,540.6,520.1,527.0,-0.57,24050873.6
2023-12-10,521.1,531.0,521.1,530.0,3.74,376211.0
2023-12-07,501.3,513.7,501.3,510.9,0.79,4517011.9
2023-12-06,517.0,517.0,499.0,506.9,-0.02,7407133.3
2023-12-05,506.9,509.9,504.0,507.0,-0.04,4600908.3
2023-12-04,521.0,524.0,507.0,507.2,-1.69,8976373.0
2023-12-03,524.8,524.8,512.0,515.9,-0.41,2645418.2
2023-11-30,523.0,523.0,515.0,518.0,-0.96,4983536.5
2023-11-29,525.0,529.0,520.5,523.0,-0.38,3058184.1
2023-11-28,535.0,535.0,523.0,525.0,0.00,3695000.3
2023-11-27,520.0,526.0,520.0,525.0,0.36,6001563.4
2023-11-26,523.0,525.0,520.0,523.1,-0.34,13518799.8
2023-11-23,529.0,529.0,516.0,524.9,-2.62,12369165.7
2023-11-22,537.0,539.0,530.0,539.0,0.56,22053089.0
2023-11-21,538.0,538.0,532.0,536.0,-0.52,9803742.8
2023-11-20,527.0,540.0,527.0,538.8,2.96,10972626.4
2023-11-09,528.0,528.0,520.2,523.3,-0.32,3316691.1
2023-11-08,530.0,530.0,523.0,525.0,0.57,1929474.6
2023-11-07,530.0,530.0,519.4,522.0,0.10,3577058.3
2023-11-06,520.0,522.5,518.0,521.5,1.07,2871218.3
2023-11-05,517.0,524.0,514.0,516.0,-0.19,8523812.6
2023-11-02,520.0,520.0,516.0,517.0,0.31,3607978.3
2023-11-01,515.0,521.0,512.1,515.4,0.08,3343573.9
2023-10-31,520.0,536.9,511.8,515.0,-1.96,16536476.5
2023-10-30,520.0,528.9,518.59,525.3,-0.06,3119757.6
2023-10-29,539.0,539.8,525.6,525.6,-1.94,3063276.2
2023-10-19,527.0,538.6,526.0,536.0,0.94,7180584.4
2023-10-18,520.0,534.9,519.0,531.0,2.87,7209793.7
2023-10-17,523.0,525.0,515.7,516.2,0.64,4452608.8
