date,open,high,low,ltp,% change,turnover
2024-03-31,436.2,440.0,427.0,433.0,-1.14,15197747.5
2024-03-28,438.0,441.9,426.0,438.0,0.00,21936336.2
2024-03-27,442.0,446.5,436.1,438.0,-0.90,10013004.0
2024-03-26,437.1,447.7,434.3,442.0,0.68,19600917.0
2024-03-25,444.5,445.0,427.4,439.0,-0.90,13666045.6
2024-03-21,444.1,452.0,440.0,443.0,-0.78,14001087.4
2024-03-20,450.1,454.0,441.0,446.5,-1.41,7309693.4
2024-03-19,451.0,458.9,442.0,452.9,0.42,14298245.9
2024-03-18,448.0,453.9,447.0,451.0,0.87,23702234.9
2024-03-17,453.1,457.9,441.0,447.1,-1.95,21023691.0
2024-03-14,464.0,464.0,452.1,456.0,-1.49,20619103.2
2024-03-13,470.0,470.0,452.8,462.9,-0.43,59721649.1
2024-03-12,452.8,469.0,437.1,464.9,4.71,62019880.5
2024-03-10,437.2,453.4,427.6,444.0,1.60,18222060.1
2024-03-07,435.0,450.0,435.0,437.0,-1.13,13686592.1
2024-03-06,430.1,450.0,428.0,442.0,0.91,32902640.6
2024-03-05,460.0,460.0,438.0,438.0,-4.16,16496540.0
2024-03-04,440.6,457.0,440.6,457.0,5.79,1193227.5
2024-03-03,428.5,435.0,426.1,432.0,0.82,15840409.5
2024-02-29,440.0,441.0,428.3,428.5,-2.61,14426212.0
2024-02-28,435.0,443.0,433.2,440.0,0.66,9526868.5
2024-02-27,440.0,445.0,435.2,437.1,-1.02,7878865.3
2024-02-26,433.1,443.0,432.0,441.6,1.99,8832448.6
2024-02-25,433.0,445.0,432.0,433.0,-1.59,14158958.1
2024-02-22,453.6,453.6,436.0,440.0,-1.57,18273312.1
2024-02-21,456.5,456.5,439.5,447.0,-0.56,16092480.3
2024-02-20,452.0,454.8,448.0,449.5,-0.07,15310814.3
2024-02-18,461.0,461.0,440.9,449.8,-0.51,15230125.2
2024-02-15,454.1,458.0,446.0,452.1,-0.22,29044941.5
2024-02-14,454.0,459.0,444.0,453.1,-0.20,23999772.5
2024-02-13,456.0,461.0,447.2,454.0,-2.30,30704212.5
2024-02-12,462.0,466.5,459.3,464.7,-0.06,17572201.2
2024-02-11,479.6,479.6,461.5,465.0,-1.11,33231093.0
2024-02-08,470.0,473.0,464.0,470.2,0.47,37458595.8
2024-02-07,462.0,473.0,460.0,468.0,1.69,51620466.9
2024-02-06,464.6,464.6,456.1,460.2,0.70,11055379.0
2024-02-05,458.0,465.0,449.9,457.0,0.02,28182209.9
2024-02-04,446.3,460.0,440.0,456.9,0.62,16014693.9
2024-02-01,460.0,460.0,452.4,454.1,0.02,27665384.3
2024-01-31,463.1,468.0,451.2,454.0,-1.56,43407280.7
2024-01-30,464.0,465.0,460.0,461.2,-0.19,33917750.8
2024-01-29,468.0,470.0,459.6,462.1,0.57,27057618.9
2024-01-28,460.0,469.0,451.0,459.5,-0.33,30568536.0
2024-01-25,468.0,472.0,455.7,461.0,-1.35,29140308.8
2024-01-24,483.0,483.0,463.3,467.3,-1.41,80737747.1
2024-01-23,465.0,475.0,460.0,474.0,2.82,58228602.9
2024-01-22,460.1,475.0,455.8,461.0,-0.52,45268053.2
2024-01-21,469.0,478.0,461.0,463.4,-1.19,67596557.3
2024-01-18,475.0,480.0,463.0,469.0,-1.86,71411948.8
2024-01-17,490.0,494.0,470.0,477.9,-1.48,100281106.2
2024-01-16,483.0,492.0,476.3,485.1,1.49,78439634.4
2024-01-14,483.0,488.4,473.0,478.0,0.08,42765707.6
2024-01-11,481.0,490.0,470.4,477.6,-1.32,37069257.4
2024-01-10,488.0,493.6,480.0,484.0,0.00,127383774.8
2024-01-09,468.2,492.0,464.0,484.0,5.42,175381612.8
2024-01-08,460.0,465.0,454.3,459.1,1.32,64058333.5
2024-01-07,454.0,465.0,450.0,453.1,-0.79,55806180.0
2024-01-04,462.0,472.0,454.0,456.7,0.37,109061049.5
2024-01-03,450.0,457.0,439.1,455.0,3.03,62495949.1
2024-01-02,462.0,462.0,441.4,441.6,-3.58,73099683.0
2024-01-01,468.0,474.0,455.9,458.0,-0.69,63570399.7
2023-12-28,466.0,471.9,453.0,461.2,0.28,68157254.3
2023-12-27,467.9,470.0,452.0,459.9,-0.24,47765064.7
2023-12-24,465.0,490.0,460.9,461.0,-1.66,125789696.0
2023-12-21,492.0,492.0,466.0,468.8,-2.91,105528538.0
2023-12-20,525.0,533.0,507.0,507.0,-1.55,245377640.6
2023-12-19,495.0,519.6,482.2,515.0,5.53,287324331.5
2023-12-18,479.0,497.7,462.6,488.0,3.61,184347095.0
2023-12-17,455.0,475.5,451.0,471.0,2.17,81171037.0
2023-12-14,458.0,471.2,451.5,461.0,1.32,49183079.3
2023-12-13,470.0,474.0,452.0,455.0,-2.36,58899384.0
2023-12-12,443.0,474.9,442.0,466.0,5.89,118176683.8
2023-12-11,445.0,448.0,433.0,440.1,0.02,108050932.2
2023-12-10,428.0,445.0,428.0,440.0,4.76,15516890.5
2023-12-07,415.0,429.9,415.0,420.0,0.72,29592187.9
2023-12-06,419.0,421.9,416.0,417.0,-0.71,16101758.8
2023-12-05,423.0,426.0,416.0,420.0,-0.47,14637975.9
2023-12-04,427.9,431.0,418.0,422.0,-0.68,25363440.4
2023-12-03,423.0,425.4,415.0,424.9,0.45,23010980.7
2023-11-30,430.0,432.4,422.0,423.0,-1.58,43970202.5
2023-11-29,435.0,442.0,422.0,429.8,0.19,42769945.8
2023-11-28,411.0,436.5,411.0,429.0,3.13,65808960.0
2023-11-27,416.0,423.4,413.1,416.0,0.00,33275048.5
2023-11-26,406.8,422.0,406.8,416.0,0.24,29224242.8
2023-11-23,407.0,422.0,405.1,415.0,0.73,26399962.7
2023-11-22,400.0,415.9,396.0,412.0,3.00,22557561.5
2023-11-21,404.0,408.0,396.2,400.0,-2.20,28827722.0
2023-11-20,422.0,422.0,400.9,409.0,-2.62,68436804.0
2023-11-09,428.0,428.0,420.0,420.0,-1.91,38126079.6
2023-11-08,428.0,436.5,428.0,428.2,-1.34,21755651.1
2023-11-07,435.0,437.0,423.0,434.0,1.28,37438635.5
2023-11-06,413.1,433.0,405.0,428.5,5.80,64320910.0
2023-11-05,402.0,409.0,390.0,405.0,0.75,18218276.0
2023-11-02,384.0,403.0,383.1,402.0,4.77,27981764.8
2023-11-01,390.0,392.0,382.2,383.7,-1.36,10068105.6
2023-10-31,388.0,391.0,386.3,389.0,-0.26,8558093.6
2023-10-30,385.0,393.0,385.0,390.0,-0.48,10539417.0
2023-10-29,396.0,398.0,387.0,391.9,-1.53,8090344.0
2023-10-19,404.0,405.0,394.9,398.0,-1.73,15143703.6
2023-10-18,390.0,410.0,390.0,405.0,3.05,11529257.4
2023-10-17,401.0,409.0,391.0,393.0,-0.51,14390137.6
2023-10-16,406.1,406.1,390.0,395.0,-3.12,21706866.6
2023-10-12,416.0,417.0,407.7,407.7,-1.76,24614176.6
2023-10-11,422.2,422.2,410.5,415.0,0.24,13534481.6
2023-10-10,422.5,425.0,410.0,414.0,-1.90,24861381.0
2023-10-09,422.0,430.0,421.0,422.0,0.00,19499235.2
2023-10-08,442.0,442.0,422.0,422.0,-2.81,42303176.9
2023-10-05,439.0,442.5,428.0,434.2,-0.91,30941338.6
2023-10-04,430.0,443.0,430.0,438.2,1.91,21181689.2
2023-10-03,425.0,433.5,424.0,430.0,-0.26,20782770.6
2023-10-02,430.0,437.0,421.0,431.1,-1.69,81064978.9
2023-10-01,442.1,448.0,438.5,438.5,-1.90,20976572.3
2023-09-27,454.0,454.0,445.0,447.0,-1.11,29085643.1
2023-09-26,456.0,460.0,445.0,452.0,0.44,23358038.8
2023-09-25,450.0,459.0,447.2,450.0,-0.22,23440748.0
2023-09-24,455.0,466.9,449.8,451.0,-1.96,36186177.4
2023-09-21,460.0,470.0,451.8,460.0,1.97,74711423.3
2023-09-19,451.3,455.0,448.3,451.1,0.00,22851758.5
2023-09-18,445.2,458.0,443.0,451.1,0.92,23158547.3
2023-09-17,459.0,460.0,444.0,447.0,-3.66,46579966.9
2023-09-13,440.0,466.0,440.0,464.0,3.66,67083438.3
2023-09-12,452.0,462.0,446.1,447.6,-1.84,29873733.2
2023-09-11,438.2,460.0,438.2,456.0,4.35,52418782.9
2023-09-10,442.6,445.0,436.1,437.0,0.69,34781446.2
2023-09-07,435.0,439.0,432.1,434.0,-1.14,40198928.0
2023-09-05,445.0,445.0,435.0,439.0,-0.90,17958284.1
2023-09-04,442.0,448.0,433.0,443.0,1.14,33876623.4
2023-09-03,457.5,457.5,435.0,438.0,-2.88,38888106.0
2023-08-30,455.0,455.0,449.0,451.0,0.22,24854055.8
2023-08-29,459.5,459.5,449.0,450.0,-0.44,21147256.2
2023-08-28,449.0,458.0,441.0,452.0,0.89,49807934.2
2023-08-27,463.0,463.0,445.0,448.0,-1.56,49312355.4
2023-08-24,463.0,470.0,453.8,455.1,-1.71,78795634.7
2023-08-23,453.1,470.0,453.1,463.0,1.09,70629098.3
2023-08-22,451.0,461.0,445.9,458.0,1.78,41409658.4
2023-08-21,450.0,461.0,444.2,450.0,-0.44,57861950.4
2023-08-20,468.0,468.4,452.0,452.0,-2.38,40618850.2
2023-08-17,460.0,474.0,449.0,463.0,2.21,137105646.8
2023-08-16,447.0,454.0,438.0,453.0,0.64,59408273.8
2023-08-15,469.5,469.5,449.1,450.1,-2.79,76215563.2
2023-08-14,484.8,484.9,462.0,463.0,-2.94,108732146.0
2023-08-13,465.0,484.0,456.0,477.0,3.31,145299096.2
2023-08-10,437.1,471.1,431.3,461.7,5.65,169582610.4
2023-08-09,412.0,438.0,412.0,437.0,4.05,53479491.9
2023-08-08,434.0,434.0,411.6,420.0,-1.64,40972552.1
2023-08-07,422.9,433.0,414.1,427.0,0.99,75758571.3
2023-08-06,436.1,441.9,418.2,422.8,-3.03,64623514.5
2023-08-03,443.5,446.9,435.0,436.0,-0.68,44729904.0
2023-08-02,438.0,443.0,424.4,439.0,2.09,52725053.9
2023-08-01,455.0,455.9,429.0,430.0,-3.80,62650837.0
2023-07-31,450.0,457.5,441.0,447.0,-0.20,54760353.3
2023-07-30,458.6,459.9,434.0,447.9,-1.99,119915284.4
2023-07-27,464.5,469.0,455.1,457.0,-1.51,48095977.5
2023-07-26,475.0,479.9,463.0,464.0,-1.90,59307540.5
2023-07-25,460.0,483.0,451.8,473.0,1.72,152779074.3
2023-07-24,478.0,485.2,461.0,465.0,-2.72,104955717.2
2023-07-23,485.0,492.0,474.5,478.0,-0.42,80565914.6
2023-07-20,488.0,488.0,470.0,480.0,-0.39,93496320.2
2023-07-19,490.0,490.0,473.4,481.9,-0.64,50950986.8
2023-07-18,506.0,506.0,477.3,485.0,-2.41,83323586.3
2023-07-17,488.0,499.5,479.0,497.0,2.47,77332248.0
2023-07-16,494.0,494.0,480.0,485.0,-0.21,54487518.7
2023-07-13,475.0,499.0,475.0,486.0,1.23,179294561.9
2023-07-12,497.0,497.0,480.1,480.1,-2.22,91401809.1
2023-07-11,506.0,506.0,485.1,491.0,-1.03,106765408.8
2023-07-10,512.0,514.0,490.0,496.1,-1.18,331290912.6
2023-07-09,487.0,505.0,487.0,502.0,3.51,140848826.0
2023-07-06,482.0,490.0,471.4,485.0,1.04,106900979.4
2023-07-05,503.0,503.0,478.0,480.0,-3.03,95774240.8
2023-07-04,492.0,497.4,476.3,495.0,2.10,73264602.1
2023-07-03,485.0,505.0,465.0,484.8,0.37,209439285.0
2023-07-02,513.0,513.0,479.0,483.0,-4.00,208650316.3
2023-06-28,528.0,528.0,496.0,503.1,-2.88,235638999.1
2023-06-27,530.0,533.9,510.0,518.0,-0.37,224229638.4
2023-06-26,517.0,536.0,507.0,519.9,0.56,272696091.2
2023-06-25,505.0,535.0,491.0,517.0,0.72,389093517.3
2023-06-22,470.5,517.6,458.0,513.3,9.07,296382738.1
2023-06-21,446.7,474.0,431.3,470.6,7.44,193516611.5
2023-06-20,433.0,450.8,428.5,438.0,0.46,109592371.7
2023-06-19,443.0,449.0,417.5,436.0,-1.67,178925599.9
2023-06-18,411.0,444.0,402.5,443.4,8.94,166600999.9
2023-06-15,381.0,407.0,369.8,407.0,6.82,160402881.2
2023-06-14,385.0,393.7,376.0,381.0,-1.30,106440685.0
2023-06-13,374.0,396.6,370.1,386.0,2.85,121846780.6
2023-06-12,340.2,377.0,340.2,375.3,8.47,152858821.7
2023-06-11,347.5,350.0,335.2,346.0,1.17,70316725.7
2023-06-08,344.0,351.0,338.0,342.0,-0.29,75339538.7
2023-06-07,354.5,360.0,335.0,343.0,-1.44,101310734.2
2023-06-06,320.0,350.7,318.1,348.0,8.75,96872433.2
2023-06-05,324.8,329.9,315.0,320.0,0.31,73095230.6
2023-06-04,296.0,320.0,296.0,319.0,9.62,81314386.4
2023-06-01,291.7,298.0,285.0,291.0,1.75,30809080.4
