date,open,high,low,ltp,% change,turnover
2024-03-31,40100.0,40100.0,40100.0,40100.0,0.75,401000.0
2024-03-28,40200.0,40600.0,39800.1,39800.1,0.76,4638251.0
2024-03-27,40300.0,40600.0,39500.0,39500.0,-0.13,8074500.0
2024-03-26,40000.0,40000.0,39550.2,39550.2,0.27,874602.4
2024-03-25,39000.0,40400.0,39000.0,39445.0,1.14,11322610.0
2024-03-21,39700.0,39700.0,39000.0,39000.0,0.00,3133001.0
2024-03-20,39899.9,39899.9,39000.0,39000.0,-1.27,1858129.0
2024-03-19,40500.0,40500.0,39500.0,39500.0,-1.00,20003190.0
2024-03-18,39899.9,39900.0,39899.0,39900.0,0.00,12408876.9
2024-03-17,39850.0,39900.0,39850.0,39900.0,0.01,5982500.0
2024-03-14,39201.0,39898.0,39000.0,39898.0,-0.26,4394180.0
2024-03-13,40800.0,40800.0,40000.0,40000.0,0.00,4169600.0
2024-03-12,39699.9,40494.0,39684.2,40000.0,2.59,5190750.9
2024-03-07,39780.0,39780.0,38990.0,38990.0,-0.03,1964701.0
2024-03-06,39500.0,39500.0,39000.0,39000.0,0.00,1175001.0
2024-03-05,39500.0,39500.0,39000.0,39000.0,-0.24,785000.0
2024-03-03,38815.0,39900.0,38815.0,39093.0,-1.30,3927010.0
2024-02-29,41100.0,41100.0,39500.0,39607.0,-5.47,3999078.0
2024-02-28,39000.0,42300.0,38950.0,41900.0,6.08,6026461.0
2024-02-27,39500.0,39500.0,38750.0,39499.0,0.00,1564990.0
2024-02-26,39200.0,40443.0,39086.0,39500.0,-1.25,3206818.1
2024-02-25,39600.0,40000.0,39600.0,40000.0,1.27,1195999.0
2024-02-22,39398.0,39788.9,39398.0,39500.0,1.06,1974859.0
2024-02-21,38320.1,39086.0,38320.0,39086.0,2.05,1157261.0
2024-02-20,38350.0,38350.0,38300.0,38300.0,-0.05,766500.0
2024-02-18,38500.0,38500.0,38318.0,38318.0,-2.00,3451260.0
2024-02-15,39183.4,39183.4,39100.0,39100.0,-2.21,861200.8
2024-02-14,39200.0,39983.0,39200.0,39983.0,-0.04,791830.0
2024-02-13,39592.0,40000.0,39501.0,40000.0,-0.99,2772999.0
2024-02-12,39000.0,40400.0,39000.0,40400.0,5.35,2031300.0
2024-02-11,40474.0,40474.0,38350.0,38350.0,-7.14,2360310.0
2024-02-08,39700.0,41300.0,39700.0,41300.0,1.98,3676990.0
2024-02-07,40210.0,40800.0,40210.0,40500.0,-1.22,2026600.0
2024-02-06,41004.0,41500.0,41000.0,41000.0,1.99,4443500.0
2024-02-05,40200.0,40200.0,40200.0,40200.0,-1.95,402000.0
