date,open,high,low,ltp,% change,turnover
2024-03-31,175.0,178.2,173.2,173.6,-0.80,33640478.4
2024-03-28,175.0,176.9,174.0,175.0,-0.23,37280054.6
2024-03-27,179.0,179.0,175.1,175.4,-0.85,28365811.9
2024-03-26,176.0,178.8,175.5,176.9,0.51,38776697.9
2024-03-25,180.0,181.0,175.5,176.0,-1.95,45256173.8
2024-03-21,180.1,181.9,178.3,179.5,-0.33,54972079.9
2024-03-20,184.4,184.4,180.0,180.1,-0.39,70568967.3
2024-03-19,183.0,183.7,180.0,180.8,-0.44,69891976.3
2024-03-18,183.0,183.1,178.0,181.6,-0.66,116415550.6
2024-03-17,190.0,190.0,182.5,182.8,-2.71,137881654.3
2024-03-14,180.0,190.7,170.0,187.9,2.34,508908099.6
2024-03-13,200.0,200.0,183.6,183.6,-10.00,155448625.8
2024-03-12,200.9,205.0,196.9,204.0,-0.49,22062199.4
2024-03-10,210.1,210.1,205.0,205.0,-0.87,5514401.4
2024-03-07,209.0,209.1,204.0,206.8,0.88,5845924.9
2024-03-06,205.0,210.0,201.9,205.0,0.00,7307368.9
2024-03-05,218.0,218.0,205.0,205.0,-4.30,17085050.6
2024-03-04,199.9,214.2,199.9,214.2,9.29,400018.0
2024-03-03,200.0,200.9,196.0,196.0,-0.51,5438848.9
2024-02-29,203.9,203.9,197.0,197.0,-1.50,8910624.3
2024-02-28,202.0,202.0,198.2,200.0,-0.99,4806184.1
2024-02-27,206.0,207.0,200.3,202.0,-0.98,3131147.3
2024-02-26,193.7,207.8,193.6,204.0,4.45,8509411.5
2024-02-25,196.1,199.9,195.0,195.3,-1.81,9679694.8
2024-02-22,205.9,205.9,198.9,198.9,-2.02,12825839.9
2024-02-21,207.0,207.0,202.0,203.0,-0.73,10640756.4
2024-02-20,208.0,208.0,203.0,204.5,-0.29,7766253.5
2024-02-18,205.0,210.0,205.0,205.1,-1.39,7904031.9
2024-02-15,207.1,210.3,207.0,208.0,-0.95,8370348.9
2024-02-14,210.0,213.0,208.0,210.0,-0.94,5936649.8
2024-02-13,220.0,220.0,211.1,212.0,-1.85,8705088.1
2024-02-12,219.0,219.3,215.0,216.0,0.47,9636984.8
2024-02-11,218.0,221.4,215.0,215.0,0.00,15370003.3
2024-02-08,213.8,216.0,212.0,215.0,2.04,10826876.1
2024-02-07,211.0,213.1,209.1,210.7,0.81,8600063.9
2024-02-06,210.0,210.0,205.0,209.0,0.48,9410073.7
2024-02-05,209.0,210.0,205.0,208.0,0.48,7844566.5
2024-02-04,211.0,213.0,206.0,207.0,-1.43,11151925.2
2024-02-01,219.3,219.3,209.7,210.0,-2.33,18955417.1
2024-01-31,212.7,222.0,212.7,215.0,-0.92,16979309.1
2024-01-30,216.0,220.3,214.0,217.0,0.46,16127175.3
2024-01-29,219.0,222.0,215.0,216.0,-0.92,14871752.3
2024-01-28,220.0,220.8,215.0,218.0,0.46,14906781.7
2024-01-25,216.0,223.0,216.0,217.0,-1.36,15969348.6
2024-01-24,229.2,229.2,218.0,220.0,-2.14,26460542.2
2024-01-23,223.5,231.0,220.6,224.8,-0.75,20022140.9
2024-01-22,244.8,244.8,221.0,226.5,-5.63,47271184.9
2024-01-21,240.7,252.0,227.0,240.0,1.69,72387060.0
2024-01-18,250.0,251.0,226.0,236.0,-4.84,83745895.5
2024-01-17,237.2,255.8,232.6,248.0,6.62,87075826.9
2024-01-16,212.0,232.6,211.5,232.6,9.98,68865884.3
2024-01-14,197.9,213.1,196.0,211.5,6.87,47498002.5
2024-01-11,197.0,197.9,193.6,197.9,0.56,16520952.7
2024-01-10,201.9,201.9,195.5,196.8,-0.61,14223199.7
2024-01-09,204.0,205.0,197.2,198.0,-1.00,22039281.0
2024-01-08,202.9,204.0,198.7,200.0,-0.94,13701775.1
2024-01-07,203.4,205.0,200.0,201.9,1.20,19302089.2
2024-01-04,200.0,203.5,198.0,199.5,-0.20,18970866.1
2024-01-03,193.0,200.0,193.0,199.9,2.04,10021363.1
2024-01-02,199.1,202.0,194.5,195.9,-1.56,14152925.9
2024-01-01,208.5,208.5,196.9,199.0,-2.69,21302597.7
2023-12-28,212.0,212.0,203.0,204.5,-2.15,11132592.8
2023-12-27,215.0,218.0,208.0,209.0,-2.34,15026721.8
2023-12-24,218.5,218.5,211.0,214.0,-1.79,13922601.3
2023-12-21,225.9,225.9,216.1,217.9,-1.63,14603662.4
2023-12-20,226.3,226.3,215.3,221.5,-0.18,21446255.0
2023-12-19,222.5,225.4,217.7,221.9,0.41,13190530.0
2023-12-18,216.0,227.0,216.0,221.0,3.03,28243279.2
2023-12-17,205.0,214.9,199.0,214.5,4.13,20187193.5
2023-12-14,215.0,215.0,206.0,206.0,-2.37,8427291.5
2023-12-13,212.0,215.0,209.0,211.0,-0.47,8584636.1
2023-12-12,210.0,216.0,208.0,212.0,0.00,8074858.8
2023-12-11,218.2,222.5,205.5,212.0,-0.93,19890866.3
2023-12-10,198.9,214.0,197.0,214.0,9.74,848512.0
2023-12-07,196.0,197.0,193.0,195.0,0.52,2731337.5
2023-12-06,197.0,197.8,193.0,194.0,-1.42,3842851.3
2023-12-05,198.0,198.0,195.0,196.8,0.31,2321795.9
2023-12-04,196.0,198.8,196.0,196.2,-0.76,2296134.3
2023-12-03,198.1,199.9,196.0,197.7,-0.15,2491271.2
2023-11-30,198.1,201.0,197.0,198.0,-1.49,3245017.2
2023-11-29,202.0,206.0,200.0,201.0,-0.74,2674860.1
2023-11-28,200.0,204.0,200.0,202.5,-0.59,2641365.7
2023-11-27,202.9,205.0,201.1,203.7,2.36,6138878.1
2023-11-26,199.0,200.0,197.0,199.0,1.43,5501183.5
2023-11-23,195.0,197.0,193.0,196.2,0.62,3590895.1
2023-11-22,196.5,196.5,190.0,195.0,1.04,2411063.9
2023-11-21,192.7,198.9,191.0,193.0,-1.83,5530739.1
2023-11-20,196.0,200.0,195.0,196.6,1.39,5283270.5
2023-11-09,193.9,196.7,191.2,193.9,0.00,4377624.5
2023-11-08,193.9,195.9,192.0,193.9,0.00,1856003.3
2023-11-07,195.0,195.0,191.5,193.9,0.57,3122954.9
2023-11-06,194.8,195.0,191.0,192.8,0.42,3046155.3
2023-11-05,199.0,199.0,190.0,192.0,-2.14,3548694.5
2023-11-02,199.0,200.0,195.0,196.2,-0.66,2790797.4
2023-11-01,199.0,201.0,197.0,197.5,-0.75,3650162.5
2023-10-31,199.0,201.0,196.0,199.0,0.00,3704892.1
2023-10-30,203.0,203.0,198.0,199.0,-1.00,2755729.3
2023-10-29,201.0,201.0,197.0,201.0,0.00,3261289.9
2023-10-19,208.0,208.0,200.0,201.0,-1.47,3635050.5
2023-10-18,198.0,204.0,197.0,204.0,4.08,3818529.3
2023-10-17,198.0,203.0,196.0,196.0,0.26,6078575.8
2023-10-16,200.0,200.0,195.5,195.5,-2.25,7418125.6
2023-10-12,204.4,204.4,200.0,200.0,-1.72,5466118.1
2023-10-11,201.0,204.0,200.0,203.5,1.75,7154815.3
2023-10-10,210.0,210.0,200.0,200.0,-3.38,9224548.2
2023-10-09,202.7,208.0,202.7,207.0,0.10,5782817.6
2023-10-08,214.0,219.0,203.0,206.8,-1.48,6927130.8
2023-10-05,210.0,213.3,208.0,209.9,-0.62,6690520.7
2023-10-04,207.2,214.8,207.2,211.2,0.28,5767158.5
2023-10-03,213.5,216.0,209.0,210.6,-0.66,5944132.5
2023-10-02,206.8,215.0,202.0,212.0,0.47,7756370.4
2023-10-01,217.0,217.0,210.0,211.0,-2.94,6017284.1
2023-09-27,222.0,222.0,215.6,217.4,-1.36,7191195.5
2023-09-26,216.0,223.0,216.0,220.4,1.80,9744064.3
2023-09-25,220.0,220.0,215.0,216.5,0.00,4941525.7
